Cluster ID,confidence_score,Id,label,type
374,0.7363377160768843,2226,Fireeye,PRODUCT
482,0.6711127189252749,2227,NetworkMiner,PRODUCT
483,0.6661037762174244,2228,GRASSMARLIN,PRODUCT
484,0.6557248182662747,2229,WHOIS,ORG
341,0.5931804687760678,2230,IBM,ORG
485,0.5106189905732911,2231,SAP,ORG
1795,1.0,2232,LM Configuration Wizard,PRODUCT
1796,1.0,2233,the Hypertext Transfer Protocol (,PRODUCT
486,0.7150383223956566,2234,NetWeaver,PRODUCT
486,0.7264586850103454,2235,NetWeaver AS Java 7.3,PRODUCT
1797,1.0,2236,NetWeaver 7.5,PRODUCT
486,0.7392285800323397,2237,NetWeaver AS Java,PRODUCT
1798,1.0,2238,the SAP Solution Manager,PRODUCT
486,0.7371485912746547,2239,NetWeaver AS,PRODUCT
1799,1.0,2240,Portal,PRODUCT
487,0.7136440127590082,2241,Onapsis,ORG
1800,1.0,2242,the Cybersecurity Security and Infrastructure Security Agency,ORG
488,0.784647724125807,2243,the Tor Project,ORG
1801,1.0,2244,the Onion Routing Protocol,PRODUCT
488,0.7694767676919423,2245,the Tor Project’s,ORG
1802,1.0,2246,9040,PRODUCT
488,0.784647724125807,2247,The Tor Project,ORG
1803,1.0,2248,EINSTEIN,PRODUCT
489,0.7324541765761783,2249,IDS,PRODUCT
489,0.7324541765761783,2250,IDS,ORG
1804,1.0,2251,The EINSTEIN Program,PRODUCT
490,0.766142669803916,2252,NetSupport Manager RAT,PRODUCT
1805,1.0,2253,The NetSupport Manager Remote Access Tool,PRODUCT
210,0.6965558098077946,2254,Palo Alto,ORG
491,0.7082800778972878,2255,NetSupport,PRODUCT
260,0.7109950225946862,2256,Zscaler,ORG
490,0.766142669803916,2257,NetSupport Manager,PRODUCT
1806,1.0,2258,Kovter,PRODUCT
1807,1.0,2259,the Center for Internet Security’s,ORG
1808,1.0,2260,Cortex XDR™,PRODUCT
491,0.5265961522080143,2261,NetSupport RAT,PRODUCT
491,0.5081004046272342,2262,NetSupport Remote Access Tool,PRODUCT
1809,1.0,2263,OLE,PRODUCT
1810,1.0,2264,Apache Struts,PRODUCT
1811,1.0,2265,Pony/FAREIT,PRODUCT
1812,1.0,2266,Vista SP2,PRODUCT
455,0.47677193983846733,2267,Server 2008 SP2,PRODUCT
12,0.3034112472076024,2268,Windows 7 SP1,PRODUCT
492,0.7324541765761783,2269,FINSPY,PRODUCT
1813,1.0,2270,LATENTBOT,PRODUCT
493,0.7324541765761783,2271,Dridex,PRODUCT
1814,1.0,2272,JexBoss,PRODUCT
352,0.5128248918309598,2273,Office 2003 Web Components SP3,PRODUCT
459,0.7519455557949294,2274,BizTalk Server 2002,PRODUCT
1815,1.0,2275,FoxPro 8.0 SP1,PRODUCT
1816,1.0,2276,9.0 SP2,PRODUCT
301,0.4628649457654521,2277,Visual Basic 6.0,PRODUCT
444,0.7536330226078327,2278,Windows Vista SP2,PRODUCT
1817,1.0,2279,Windows Server 2008 SP2,PRODUCT
1818,1.0,2280,R2 SP1,PRODUCT
461,0.7406806907922603,2281,Windows RT,PRODUCT
12,0.34269770906916663,2282,Windows 10 Gold,PRODUCT
1819,1.0,2283,1511,PRODUCT
1820,1.0,2284,1607,PRODUCT
439,0.7276753637776723,2285,Flash Player,PRODUCT
494,0.7568022050470475,2286,.NET Framework 2.0,PRODUCT
1821,1.0,2287,3.5,PRODUCT
492,0.7324541765761783,2288,FINSPY,ORG
1822,1.0,2289,FinFisher,PRODUCT
1823,1.0,2290,WingBird,PRODUCT
1824,1.0,2291,Word for Mac,PRODUCT
1825,1.0,2292,Office Compatibility Pack SP3,PRODUCT
1826,1.0,2293,Word Automation Services,PRODUCT
108,0.49736212001806457,2294,SharePoint Server 2010 SP2,PRODUCT
1827,1.0,2295,Office Web Apps Server 2010 SP2,PRODUCT
1828,1.0,2296,Toshliph,PRODUCT
1829,1.0,2297,UWarrior,PRODUCT
1830,1.0,2298,Application Delivery Controller,PRODUCT
1831,1.0,2299,Citrix SDWAN WANOP,PRODUCT
1832,1.0,2300,Web Application Service,ORG
1833,1.0,2301,Cyber Task Force,ORG
342,0.7167850759925228,2302,"Palo Alto.[3],[4",GPE
4,0.6209646408890248,2303,the Cybersecurity and Infrastructure Security Agency's,ORG
168,0.6076394869284747,2304,Office 365 Security Observations,PRODUCT
1834,1.0,2305,the Unified Audit Log,PRODUCT
1835,1.0,2306,SharePoint Online,PRODUCT
1836,1.0,2307,UAL,ORG
1837,1.0,2308,Post Office Protocol,PRODUCT
1838,1.0,2309,Simple Mail Transport Protocol,PRODUCT
495,0.7324541765761783,2310,Microsoft Secure Score,ORG
495,0.7324541765761783,2311,Microsoft Secure Score,PRODUCT
35,0.6043963230600211,2312,DC,PRODUCT
1839,1.0,2313,Apache Guacamole,PRODUCT
1840,1.0,2314,Connection Proxies,PRODUCT
1841,1.0,2315,OpenSecurity Forums,ORG
1842,1.0,2316,BishopFox,ORG
1843,1.0,2317,Pulse Secure SSL VPN,PRODUCT
1844,1.0,2318,State,ORG
1845,1.0,2319,Homeland Security,ORG
496,0.6331221486061076,2320,DPRK,GPE
497,0.7513107672471528,2321,1718 Sanctions Committee,ORG
496,0.6331221486061076,2322,DPRK,ORG
1846,1.0,2323,Panel of Experts,ORG
1847,1.0,2324,WannaCry 2.0,PRODUCT
1848,1.0,2325,U.S.-designated,GPE
1849,1.0,2326,the Reconnaissance General Bureau,ORG
1850,1.0,2327,1718 Committee Panel of Experts’,ORG
1851,1.0,2328,POE,ORG
1852,1.0,2329,Pyongyang,GPE
498,0.6744700026212618,2330,Sony Pictures,ORG
498,0.6561696948307147,2331,Sony Pictures Entertainment,ORG
499,0.5459261010505354,2332,SPE,ORG
500,0.7760446034853191,2333,the Bangladesh Bank,ORG
1853,1.0,2334,Society for Worldwide Interbank Financial Telecommunication,ORG
476,0.6292104009948576,2335,Bangladesh Bank’s,ORG
474,0.8009717487022651,2336,the Federal Reserve Bank of New York,ORG
500,0.7760446034853191,2337,the Bangladesh Bank’s,ORG
1854,1.0,2338,Federal Reserve,ORG
123,0.790281749489093,2339,The Department of the Treasury,ORG
498,0.6240155703884662,2340,Sony,ORG
476,0.637937534206174,2341,Bangladesh Bank,ORG
1855,1.0,2342,non-federal entities,ORG
274,0.7812021937837907,2343,The Department of Energy’s,ORG
1856,1.0,2344,FATF,ORG
1857,1.0,2345,Financial Crimes Enforcement Network,ORG
123,0.790281749489093,2346,The Department of the Treasury’s,ORG
1858,1.0,2347,the Government of North Korea,ORG
1859,1.0,2348,the Workers’ Party of Korea,ORG
501,0.7417588185526293,2349,the UN Security Council 1718 Committee,ORG
502,0.8009717487022651,2350,The Department of Justice,ORG
502,0.8009717487022651,2351,the Department of Justice,ORG
457,0.8009717487022651,2352,the U.S. Intelligence Community,ORG
3,0.6186913816771212,2353,FBI CYWATCH,ORG
1860,1.0,2354,The FBI Legal Attaché’s,ORG
1861,1.0,2355,The Department of Defense’s,ORG
1862,1.0,2356,The Office of Foreign Assets Control’s,ORG
1863,1.0,2357,the Cybersecurity Assessment Tool,PRODUCT
1864,1.0,2358,UN Panel of Experts,ORG
501,0.7417588185526293,2359,The UN Security Council,ORG
497,0.7513107672471528,2360,1718 Sanctions Committee on the DPRK,ORG
1865,1.0,2361,a Panel of Experts,ORG
1866,1.0,2362,Panel,ORG
1867,1.0,2363,the 1718 Committee,ORG
1868,1.0,2364,CovidLock,PRODUCT
1869,1.0,2365,the World Health Organization,ORG
484,0.6557248182662747,2366,WHO,ORG
1870,1.0,2367,City,GPE
159,0.6131178690469037,2368,COVID,ORG
133,0.4784220090164426,2369,UKGOV,ORG
1871,1.0,2370,Tedros Adhanom Ghebreyesus,PERSON
1872,1.0,2371,EMR Letter.xls”,PRODUCT
1873,1.0,2372,Get2,PRODUCT
1874,1.0,2373,GraceWire,PRODUCT
26,0.5620160457290909,2374,"the United States,[3",GPE
1875,1.0,2375,NCSC[10,ORG
1876,1.0,2376,Palo Alto.[12,PRODUCT
1877,1.0,2377,Zoom,PRODUCT
1878,1.0,2378,DomainTools,ORG
1879,1.0,2379,Parth D. Maniar,PERSON
403,0.7064231063703739,2380,SophosLabs,ORG
1880,1.0,2381,Reddit,ORG
1881,1.0,2382,MISP,ORG
1882,1.0,2383,the Centers for Disease Control and Prevention,ORG
1883,1.0,2384,Spanish,NORP
354,0.6302586755409796,2385,Netwal,ORG
1884,1.0,2386,Telework.gov,ORG
1885,1.0,2387,a Spearphishing Link [T1192],PRODUCT
668,0.7414283,2388,Uniform Resource Locator (URL) blocklist,PRODUCT
1886,1.0,2389,TSA,ORG
1887,1.0,2390,TrustedSec,ORG
1888,1.0,2391,Tyler Hudak’s,PERSON
1889,1.0,2392,NOTROBIN Bash,PRODUCT
16,0.5983569033123177,2393,Linux,NORP
374,0.6561326313983459,2394,FireEye Mandiant,PRODUCT
1890,1.0,2395,SD-WAN WANOP,PRODUCT
339,0.8009717487022651,2396,The Cybersecurity and Infrastructure Agency,ORG
1891,1.0,2397,CTX267027,PRODUCT
503,0.8009717487022651,2398,The CERT Coordination Center,ORG
329,0.6783743537200648,2399,CERT/CC,ORG
58,0.7840109487947473,2400,the National Security Agency’s,ORG
1892,1.0,2401,CTX269180 –,PRODUCT
454,0.7324541765761783,2402,Citrix ADC,ORG
1893,1.0,2403,Citrix Blog,ORG
1894,1.0,2404,-,PRODUCT
1895,1.0,2405,Gateway Vulne,PRODUCT
1896,1.0,2406,ADC,PRODUCT
1897,1.0,2407,Elliptic Curve Cryptography,PRODUCT
1898,1.0,2408,CryptoAPI,PRODUCT
504,0.7237073237168583,2409,RD Gateway,PRODUCT
135,0.7138090746006351,2410,Windows Remote Desktop Client,PRODUCT
1899,1.0,2411,Remote Desktop Client,PRODUCT
504,0.7237073237168583,2412,RD Gateway Server,PRODUCT
1900,1.0,2413,Windows Remote Desktop Gateway (RD Gateway),PRODUCT
1901,1.0,2414,the Windows Remote Desktop Client,PRODUCT
5,0.6976173321194903,2415,CISA Insights,ORG
5,0.7002386658791446,2416,CISA Insight,ORG
1902,1.0,2417,HackerOne,ORG
1903,1.0,2418,Meh Chang,PERSON
1904,1.0,2419,Orange Tsai,PERSON
1905,1.0,2420,Bad Packets,ORG
1906,1.0,2421,REvil,PRODUCT
1907,1.0,2422,Pulse Secure Advisory SA44101,PRODUCT
1908,1.0,2423,the Islamic Republic of Iran,GPE
1909,1.0,2424,the Islamic Revolutionary Guard Corps,ORG
426,0.7142934230797051,2425,New York State,GPE
1910,1.0,2426,Rye,GPE
1911,1.0,2427,Sands Las Vegas Corporation,ORG
505,0.78564453125,2428,the Sands Las Vegas Corporation,ORG
1912,1.0,2429,Las Vegas,GPE
1913,1.0,2430,Bloomberg,ORG
505,0.78564453125,2431,the Sands Las Vegas Corporation’s,ORG
1914,1.0,2432,the House Permanent Select Committee on Intelligence,ORG
1915,1.0,2433,the U.S. Justice Department,ORG
1916,1.0,2434,the Mabna Institute,ORG
1917,1.0,2435,the U.S. Department of Labor,ORG
1918,1.0,2436,the Federal Energy Regulatory Commission,ORG
1919,1.0,2437,the State of Hawaii,GPE
1920,1.0,2438,the State of Indiana,GPE
506,0.7261509858397628,2439,the United Nations,ORG
506,0.7261509858397628,2440,the United Nations Children’s Fund,ORG
1921,1.0,2441,the MITRE ATT&CK Framework,PRODUCT
372,0.7633899447268182,2442,the Antimalware Scan Interface (AMSI),PRODUCT
1922,1.0,2443,AuditD,PRODUCT
364,0.6351913265818141,2444,.NET,PRODUCT
1923,1.0,2445,Lateral Movement,PRODUCT
1924,1.0,2446,UNCLASS,ORG
1925,1.0,2447,SIPRNET,ORG
34,0.5936581137841533,2448,Iranians,NORP
128,0.6783743537200648,2449,Islamic Rev,ORG
179,0.6034536926833947,2450,CIG,ORG
123,0.790281749489093,2451,the Department of the Treasury’s,ORG
394,0.6676852146605361,2452,IOCs,ORG
493,0.7324541765761783,2453,Dridex,ORG
161,0.6783743537200648,2454,WordPad,PRODUCT
1926,1.0,2455,Cridex,PRODUCT
1927,1.0,2456,Bugat,PRODUCT
429,0.6302586755409796,2457,BitPaymer,PRODUCT
1928,1.0,2458,Friedex,PRODUCT
1929,1.0,2459,Locky,PRODUCT
1930,1.0,2460,Zepto,PRODUCT
1931,1.0,2461,Osiris,PRODUCT
1932,1.0,2462,Evil Corp,ORG
28,0.5902011015494328,2463,The National Institute of Standards and Technology,ORG
383,0.5576580142235238,2464,Endpoint Detection and Response (,ORG
1933,1.0,2465,Unified Extensible Firmware Interface (UEFI) Secure Boot,PRODUCT
1934,1.0,2466,the FinCEN Resource Center,ORG
466,0.6133441398201421,2467,New Jersey Cybersecurity & Communications Integration,ORG
393,0.6291783125479027,2468,Alert Logic,ORG
1935,1.0,2469,Avast Blog,ORG
1936,1.0,2470,Brett Stone-Gross,PERSON
1937,1.0,2471,Brewster,PERSON
1938,1.0,2472,Thomas,PERSON
1939,1.0,2473,Forbes,ORG
1940,1.0,2474,Chandler,PERSON
1941,1.0,2475,Andy,PERSON
1942,1.0,2476,Fox-IT,ORG
1943,1.0,2477,Eduard Kovacs,PERSON
1944,1.0,2478,Security Week,ORG
1945,1.0,2479,Geoff White,PERSON
1946,1.0,2480,O’Brien,PERSON
1947,1.0,2481,Dick,PERSON
1948,1.0,2482,Poslušný,PERSON
1949,1.0,2483,Michal,PERSON
1950,1.0,2484,Roland Dela Paz,PERSON
1951,1.0,2485,Ran Mosessco,PERSON
1952,1.0,2486,ForcePoint,ORG
1953,1.0,2487,Sanghavi,PERSON
1954,1.0,2488,Mithun,GPE
1955,1.0,2489,Talos Group,ORG
1956,1.0,2490,Cisco Blogs,ORG
1957,1.0,2491,ComputerWorld,ORG
1958,1.0,2492,AR19-133A,PRODUCT
1959,1.0,2493,BlueKeep,PRODUCT
143,0.7290967097828213,2494,Windows Operating Systems (OSs,PRODUCT
507,0.7617323363378409,2495,Service Pack,PRODUCT
508,0.7346490001193065,2496,Windows 2000Windows,PRODUCT
509,0.6704689813056698,2497,VistaWindows,PRODUCT
510,0.5837696790621615,2498,XPWindows,PRODUCT
1960,1.0,2499,7Windows Server 2003Windows,PRODUCT
511,0.5305129283038293,2500,R2Windows Server 2008Windows,PRODUCT
508,0.7346490001193065,2501,Windows 2000,PRODUCT
512,0.6692190091995007,2502,Windows XP,PRODUCT
1961,1.0,2503,Windows 10.Disable,PRODUCT
513,0.5854212003185805,2504,10KBLAZE,PRODUCT
1962,1.0,2505,SAP Gateway,PRODUCT
1963,1.0,2506,ACLThe SAP Gateway,PRODUCT
1964,1.0,2507,non-SAP applications,ORG
514,0.7324541765761783,2508,OPCDE,ORG
1965,1.0,2509,SAP Router,PRODUCT
1966,1.0,2510,a SAP Gateway,PRODUCT
515,0.7728906276376132,2511,Message Servers,PRODUCT
1967,1.0,2512,a Message Server,PRODUCT
1968,1.0,2513,SignatureCISA,ORG
487,0.684641957423037,2514,Onapsis Inc.[3,ORG
514,0.7324541765761783,2515,OPCDE,PRODUCT
515,0.7728906276376132,2516,Message Server,PRODUCT
1969,1.0,2517,821875,PRODUCT
485,0.5106189905732911,2518,SAP Note 1421005,PRODUCT
1970,1.0,2519,Comae Technologies,ORG
487,0.6943879583098593,2520,Onapsis Inc.,ORG
516,0.6798734758988813,2521,The National Cybersecurity and Communications Integration Center,ORG
517,0.6650453240003913,2522,NCCIC,ORG
56,0.7684784101479801,2523,Crowdstrike,ORG
518,0.8009717487022651,2524,The Department of Homeland Security,ORG
516,0.5752551007598601,2525,National Cybersecurity and Communications Integration Center,ORG
1971,1.0,2526,the JexBoss Exploit Kit,PRODUCT
1972,1.0,2527,JBoss,ORG
519,0.6725780321038064,2528,SamSam,PRODUCT
28,0.5636015885459853,2529,the National Institute of Standards and Technology.[1,ORG
1973,1.0,2530,officeFeedbackDHS,ORG
518,0.8009717487022651,2531,the Department of Homeland Security,ORG
1974,1.0,2532,3ve,ORG
520,0.6585008119206006,2533,Boaxxe/Miuref,ORG
1975,1.0,2534,Border Gateway Protocol,PRODUCT
1976,1.0,2535,MalwareBoaxxe,PRODUCT
520,0.6393236368005186,2536,Boaxxe,PRODUCT
1977,1.0,2537,MalwareKovter,PRODUCT
464,0.6629259572250444,2538,Chromium Embedded Framework,PRODUCT
520,0.7083726502135885,2539,Boaxxe/Miuref,PRODUCT
1978,1.0,2540,SecureMalwarebytesMcAfeeMicrosoft,ORG
1979,1.0,2541,ScannerNorton,ORG
521,0.7445837903169464,2542,Power EraserTrend,PRODUCT
26,0.5480268006426733,2543,the United States.[1][2][3][4][5,GPE
522,0.7272937880550722,2544,JBiFrost,PRODUCT
1980,1.0,2545,this Activity Alert,PRODUCT
1981,1.0,2546,the JBiFrost RAT,PRODUCT
1982,1.0,2547,the Adwind RAT,PRODUCT
1983,1.0,2548,the Frutas RAT,PRODUCT
1984,1.0,2549,Task Manager,PRODUCT
481,0.6947467688611214,2550,Wireshark,PRODUCT
522,0.7272937880550722,2551,JBiFrost RAT,PRODUCT
1985,1.0,2552,Adwind RAT,PRODUCT
1986,1.0,2553,Quasar RAT,PRODUCT
248,0.7045082788127418,2554,MAC OS X,PRODUCT
42,0.6403463448838418,2555,Windows Registry Editor,PRODUCT
1987,1.0,2556,The United Kingdom National Cyber Security Centre,ORG
86,0.7451735006986901,2557,"China Chopper 
",PRODUCT
86,0.6768871660037878,2558,China Chopper,ORG
460,0.6978302591407994,2559,ColdFusion,PRODUCT
86,0.5250866678615536,2560,China Chopper’s,PRODUCT
1988,1.0,2561,wget,PRODUCT
1989,1.0,2562,Hypertext Preprocessor,PRODUCT
1990,1.0,2563,Local Area Network Manager,PRODUCT
1991,1.0,2564,NT LAN Manager,PRODUCT
1992,1.0,2565,Dutch,NORP
1993,1.0,2566,DigiNotar,ORG
1994,1.0,2567,BadRabbit,PRODUCT
12,0.35503134908440437,2568,Windows 8.1/Server 2012 R2,PRODUCT
1995,1.0,2569,Windows Hardware Compatibility Program,ORG
1996,1.0,2570,Windows Server Semi-Annual Branch,PRODUCT
1997,1.0,2571,Azure Advanced Threat Protection,ORG
1998,1.0,2572,the PowerShell Empire,PRODUCT
1999,1.0,2573,Invoke-PSImage,PRODUCT
2000,1.0,2574,APT19,PRODUCT
2001,1.0,2575,HUC Packet Transmitter,PRODUCT
523,0.7324541765761783,2576,HTran,PRODUCT
523,0.7324541765761783,2577,HTran,ORG
24,0.7785691258630145,2578,New Zealand’s,GPE
2002,1.0,2579,NCSC Board,ORG
60,0.7622439826363996,2580,Information Technology,ORG
2003,1.0,2581,netsh,PRODUCT
2004,1.0,2582,Robocopy,PRODUCT
2005,1.0,2583,PuTTY Secure Copy Client,PRODUCT
28,0.5902011015494328,2584,the National Institute of Standards and Technology,ORG
524,0.6109020708887742,2585,Antimalware Scan Interface,PRODUCT
2006,1.0,2586,Sender Policy Framework,PRODUCT
525,0.7673524621733471,2587,DomainKeys Identified,PRODUCT
2007,1.0,2588,PSCP,PRODUCT
2008,1.0,2589,EA,ORG
51,0.5931804687760678,2590,DA,ORG
526,0.7744646665845794,2591,Trivial File Transfer Protocol,PRODUCT
2009,1.0,2592,Simple Network Management Protocol,PRODUCT
527,0.7517763377333162,2593,Server 2012 R2,PRODUCT
477,0.5931804687760678,2594,TA,ORG
2010,1.0,2595,AIX,PRODUCT
2011,1.0,2596,8583,PRODUCT
2012,1.0,2597,X Window System,PRODUCT
2013,1.0,2598,Europay,ORG
2014,1.0,2599,Mastercard,ORG
2015,1.0,2600,Visa,ORG
118,0.5477330670002531,2601,OrganizationsNCCIC,ORG
408,0.5951044488565499,2602,Multi-State Information Sharing & Analysis Center,ORG
2016,1.0,2603,PayPal,ORG
2017,1.0,2604,NetPass.exe,PRODUCT
2018,1.0,2605,WebBrowserPassView,PRODUCT
2019,1.0,2606,Mail PassView,PRODUCT
450,0.5947678736404728,2607,NirSoft,ORG
149,0.619741316867529,2608,Mail,PRODUCT
113,0.8009717487022651,2609,Thunderbird,PRODUCT
2020,1.0,2610,Hotmail,PRODUCT
2021,1.0,2611,Gmail,PRODUCT
2022,1.0,2612,Windows Firewall,PRODUCT
302,0.7324541765761783,2613,Domain Name System,ORG
139,0.7229297647907001,2614,MS-ISAC’s,ORG
2023,1.0,2615,Joanap,PRODUCT
528,0.6725780321038064,2616,Brambul,PRODUCT
2024,1.0,2617,the FBI Cyber Watch,ORG
410,0.6139345195935331,2618,ArgentinaBelgiumBrazilCambodiaChinaColombiaEgyptIndiaIranJordanPakistanSaudi,GPE
2025,1.0,2619,ArabiaSpainSri,GPE
529,0.6172897124993619,2620,LankaSwedenTaiwanTunisiaMalware,GPE
677,0.5974715,2621,Rivest Cipher 4,PRODUCT
528,0.6725780321038064,2622,Brambul,PERSON
2026,1.0,2623,Novetta,ORG
2027,1.0,2624,HTTP,PRODUCT
241,0.8009717487022651,2625,vpnfilter,PRODUCT
2028,1.0,2626,Justice Department,ORG
499,0.5459261010505354,2627,Spectre,PRODUCT
2029,1.0,2628,3A,PRODUCT
2030,1.0,2629,4,PRODUCT
2031,1.0,2630,the European Union,ORG
2032,1.0,2631,ISPs,ORG
2033,1.0,2632,the Russian Federation’s,GPE
526,0.7744646665845794,2633,Trivial File Transfer Protocol (TFTP,PRODUCT
171,0.7324541765761783,2634,SSH,ORG
2034,1.0,2635,a Smart Install Exploitation Tool,PRODUCT
52,0.6457733066088185,2636,TelnetReview,ORG
2035,1.0,2637,TFTPReview,PRODUCT
2036,1.0,2638,SNMP V3.Immediately,PRODUCT
2037,1.0,2639,Security Center,ORG
184,0.6211748111560935,2640,Cisco IOS,PRODUCT
2038,1.0,2641,Linksys,ORG
180,0.5235959926318954,2642,SOHO Internet Gateway,PRODUCT
2039,1.0,2643,Comcast,ORG
448,0.5541545810881767,2644,GRE,ORG
2040,1.0,2645,an Intrusion Detection System (IDS),PRODUCT
530,0.6007634489739753,2646,SNMP,ORG
117,0.5758163343714997,2647,LSAroute,ORG
182,0.6185633608099425,2648,Juniper JUNOS,PRODUCT
2041,1.0,2649,MicroTic,PRODUCT
126,0.7551444438006637,2650,National Cyber Security Cent,ORG
126,0.7167701909150982,2651,National Cyber S,ORG
2042,1.0,2652,IAD,ORG
29,0.6042407109263712,2653,US,ORG
2043,1.0,2654,the Southern District,GPE
2044,1.0,2655,Mabna,ORG
2045,1.0,2656,LinkedIn,ORG
277,0.6722850750771445,2657,Industrial Control Systems,ORG
2046,1.0,2658,Cyber Kill Chain,PRODUCT
437,0.7085266129257366,2659,Lockheed,ORG
451,0.6273313312480513,2660,PHP,ORG
663,0.7752758526679044,2661,Transmission Control Protocol (TCP) ports 445,PRODUCT
531,0.7237073237168583,2662,Python 2.7,PRODUCT
2047,1.0,2663,ScreenUtil,PRODUCT
228,0.7346490001193065,2664,Dragonfly 2.0,PRODUCT
2048,1.0,2665,%AppData% folder,ORG
365,0.6916931979429254,2666,OWA,ORG
166,0.6977950921744774,2667,Blackberry Enterprise Server,ORG
311,0.7166808793416327,2668,FortiClient VPN,PRODUCT
531,0.7237073237168583,2669,Python 2.7.Detect,PRODUCT
517,0.6650453240003913,2670,NCCIC/US-CERT,ORG
669,0.7607091,2671,Distributed Authoring and Versioning (WebDAV) protocol,ORG
2049,1.0,2672,NoticeDHS,ORG
516,0.6798734758988813,2673,the National Cybersecurity and Communications Integration Center,ORG
532,0.5854212003185805,2674,Meltdown,PRODUCT
2050,1.0,2675,Ulf Frisk,PERSON
2051,1.0,2676,2018NutanixJanuary,ORG
2052,1.0,2677,Graz University of Technology,ORG
2053,1.0,2678,Debian,ORG
2054,1.0,2679,Fedora Project,ORG
231,0.7415350010013748,2680,DragonflyBSD,ORG
2055,1.0,2681,LLVM,ORG
81,0.8009717487022651,2682,NetApp,ORG
2056,1.0,2683,Qubes,ORG
2057,1.0,2684,Synology,ORG
2058,1.0,2685,Nutanix,ORG
2059,1.0,2686,Ubuntu,ORG
2060,1.0,2687,HP,ORG
533,0.7291990897133904,2688,Volgmer,PRODUCT
516,0.5823290094021999,2689,the DHS National Cybersecurity and Communications Integration Center,ORG
533,0.6818594309545187,2690,VolgmerThe,PRODUCT
529,0.6172897124993619,2691,Lanka,GPE
2061,1.0,2692,the US-CERT Code Analysis Team,ORG
533,0.6846255300566373,2693,Volgmer,ORG
676,0.7324542,2694,HIDDEN COBRA,PRODUCT
663,0.7681976729977285,2695,Transmission Control Protocol (TCP) ports 445 or 139,PRODUCT
2062,1.0,2696,Backdoor.,PRODUCT
311,0.7578882802547696,2697,Forticlient,PRODUCT
311,0.7086535718888793,2698,Forticlient,ORG
2063,1.0,2699,Supervisory Control and Data Acquisition,ORG
534,0.7346490001193065,2700,US-CERT,ORG
535,0.7112730530449974,2701,workstation,ORG
435,0.5773296436118376,2702,AV,ORG
166,0.6336772089222673,2703,Blackberry Enterprise Server,PRODUCT
669,0.7607091,2704,Distributed Authoring and Versioning (,ORG
27,0.7840337340611345,2705,the U.S. Government's,ORG
2064,1.0,2706,Petya,PRODUCT
2065,1.0,2707,The NCCIC Code Analysis Team,ORG
2066,1.0,2708,SMBv1,PRODUCT
536,0.6849427074165767,2709,MS17,PRODUCT
2067,1.0,2710,EternalBlue,PRODUCT
2068,1.0,2711,EternalRomance,PRODUCT
2069,1.0,2712,DetailsNCCIC,ORG
174,0.7507183615689249,2713,SysInternals,PRODUCT
222,0.7324541765761783,2714,NotPetya,ORG
323,0.7324541765761783,2715,M.E.Doc,PRODUCT
2070,1.0,2716,M.E. Doc,PRODUCT
2071,1.0,2717,"M2 MS17-010”[4]sid:42944,""OS",PRODUCT
536,0.6843052256630598,2718,MS17-010,PRODUCT
2072,1.0,2719,the Internet Crime Complaint Center,ORG
284,0.7324541765761783,2720,WMI,ORG
2073,1.0,2721,DeltaCharlie,PRODUCT
2074,1.0,2722,the DHS National Cybersecurity Communications and Integration Center,ORG
262,0.7265080301859544,2723,Lazarus Group[1,ORG
2075,1.0,2724,Guardians of Peace.[2,ORG
2076,1.0,2725,"Wild Positron/Duuzer,[4",PRODUCT
2077,1.0,2726,Hangul,ORG
2078,1.0,2727,VulnerabilityDHS,ORG
537,0.7077046886491422,2728,Silverlight,PRODUCT
480,0.7324541765761783,2729,svchost,ORG
538,0.7840655443127336,2730,Enhanced Mitigation Experience Toolkit,PRODUCT
2079,1.0,2731,IBM X-Force Exchange,ORG
2080,1.0,2732,AlienVault,ORG
2081,1.0,2733,Duuzer,PERSON
240,0.8009717487022651,2734,CrashOverRide,PRODUCT
277,0.5037768625296051,2735,Industrial Controls Systems,ORG
278,0.701013451228532,2736,Dragos,PRODUCT
2082,1.0,2737,U.S.-focused,GPE
100,0.7242283852507037,2738,Open Platform Communications,PRODUCT
93,0.6783743537200648,2739,Siemens,ORG
2083,1.0,2740,Dragos Inc,ORG
539,0.641072515610136,2741,nocase wide,PERSON
539,0.6611018181279912,2742,nocase wide ascii,ORG
539,0.7095036755620363,2743,nocase wide,ORG
540,0.5034936082921009,2744,Microsoft Software Restriction Policy,ORG
2084,1.0,2745,RSA,ORG
2085,1.0,2746,ACE,PRODUCT
2086,1.0,2747,Windows Domains,PRODUCT
535,0.6620554553590335,2748,Workstation,PRODUCT
2087,1.0,2749,The Simple Network Management Protocol (SNMP,PRODUCT
530,0.6007634489739753,2750,SNMPv3,PRODUCT
2088,1.0,2751,SNMPv1,PRODUCT
2089,1.0,2752,SNMPv2,PRODUCT
670,0.7706187333669393,2753,the User Datagram Protocol,PRODUCT
2090,1.0,2754,Version 3 authPriv,PRODUCT
2091,1.0,2755,The Interfaces Group MIB,ORG
2092,1.0,2756,WCry,PRODUCT
2093,1.0,2757,Wanna Decryptor,PRODUCT
541,0.7426713078867763,2758,WannaCry,PRODUCT
660,0.7373430748096637,2759,Yara,ORG
2094,1.0,2760,WannaCry Ransomware,PRODUCT
