alert_id,ner,weight
AA20-239A,Extended Binary Coded Decimal Interchange Code,1
AA20-239A,FASTCash,17
AA20-239A,FBI,5
AA20-239A,FBI Cyber Division,1
AA20-239A,FFIEC,1
AA20-239A,Federal Financial Institutions Examination Council,1
AA20-239A,FireEye,1
AA20-239A,Ghana,1
AA20-239A,HOPLIGHT,6
AA20-239A,Hypertext Markup,1
AA20-239A,ISO 8583,1
AA20-239A,India,1
AA20-239A,Indonesia,1
AA20-239A,Information Security and Payment Systems,1
AA20-239A,International Standards Organization,1
AA20-239A,Japan,1
AA20-239A,Jordan,1
AA20-239A,Kaspersky,1
AA20-239A,Kenya,1
AA20-239A,Kuwait,1
AA20-239A,Lazarus,1
AA20-239A,Lazarus Group,1
AA20-239A,Linux,2
AA20-239A,Malaysia,1
AA20-239A,Malta,1
AA20-239A,Mexico,1
AA20-239A,Microsoft,4
AA20-239A,Mozambique,1
AA20-239A,Multipurpose Internet Mail Extensions,1
AA20-239A,Nepal,1
AA20-239A,Nicaragua,1
AA20-239A,Nigeria,1
AA20-239A,North Korea,5
AA20-239A,North Korea's,2
AA20-239A,North Korean,5
AA20-239A,North Korea’s,4
AA20-239A,Pakistan,1
AA20-239A,Panama,1
AA20-239A,Peru,1
AA20-239A,Philippines,1
AA20-239A,PowerShell,4
AA20-239A,PowerShell Empire,1
AA20-239A,RDP,1
AA20-239A,Reconnaissance General Bureau,1
AA20-239A,Registry,1
AA20-239A,Rootkit,1
AA20-239A,SWIFT,6
AA20-239A,Secure Shell,1
AA20-239A,Singapore,1
AA20-239A,Soudoers,1
AA20-239A,South Africa,1
AA20-239A,South Korea,1
AA20-239A,Spain,1
AA20-239A,Stardust Chollima,2
AA20-239A,Sudo,1
AA20-239A,TA505,1
AA20-239A,Taiwan,1
AA20-239A,Tanzania,1
AA20-239A,The Federal Reserve Bank of New York,1
AA20-239A,The U.S. Government,4
AA20-239A,The United States Government,2
AA20-239A,Themida,1
AA20-239A,Togo,1
AA20-239A,Treasury,6
AA20-239A,Treasury Office of Cybersecurity and Critical Infrastructure Protection,1
AA20-239A,Turkey,1
AA20-239A,U.S.,2
AA20-239A,U.S. Cyber Command,1
AA20-239A,U.S. Government,1
AA20-239A,UN,1
AA20-239A,UN Security Council,1
AA20-239A,UNIX,3
AA20-239A,USCYBERCOM,4
AA20-239A,Uganda,1
AA20-239A,Unicode,1
AA20-239A,Uruguay,1
AA20-239A,VBScript,2
AA20-239A,VIVACIOUSGIFT,1
AA20-239A,Vietnam,1
AA20-239A,Windows,23
AA20-239A,Zambia,1
AA20-239A,cron,1
AA20-239A,launchd,1
AA20-239A,macOS,2
AA20-239A,rundll32.exe,1
AA20-239A,the American Standard Code for Information Interchange,1
AA20-239A,the Bank of Bangladesh,1
AA20-239A,the Cybersecurity and Infrastructure Security Agency,1
AA20-239A,the Democratic People’s Republic of Korea,1
AA20-239A,the Department of the Treasury,1
AA20-239A,the Federal Bureau of Investigation,1
AA20-239A,the Task Scheduler,3
AA20-239A,the U.S. Government,3
AA20-239A,the U.S. Government’s,1
AA20-239A,the United Nations (UN) DPRK Panel of Experts,1
AA20-239A,the United States,2
AA20-239A,the United States Government,2
AA20-239A,the Windows Registry,1
AA20-245A,ACSC,2
AA20-245A,AppArmor,1
AA20-245A,AppLocker,1
AA20-245A,Australian Cyber Security Centre,1
AA20-245A,Base64,1
AA20-245A,CCCS,1
AA20-245A,CISA,1
AA20-245A,Canadian Centre for Cyber Security,1
AA20-245A,Cybersecurity and Infrastructure Security Agency,1
AA20-245A,HelpAssistant,1
AA20-245A,Kerberos,1
AA20-245A,Linux,1
AA20-245A,Linux/Unix,1
AA20-245A,Managed Trusted Internet Protocol Services,1
AA20-245A,Microsoft,5
AA20-245A,Microsoft Office,1
AA20-245A,NCSC,4
AA20-245A,NZ,3
AA20-245A,National Security Agency,1
AA20-245A,New Zealand,2
AA20-245A,"New Zealand,[3][4",1
AA20-245A,O365,2
AA20-245A,Office 365,1
AA20-245A,PowerShell,1
AA20-245A,PowerShell Constrained Language,1
AA20-245A,SELINUX,1
AA20-245A,SIEM,3
AA20-245A,SYSTEM32,1
AA20-245A,Secure Shell,1
AA20-245A,Trusted Internet Connections,1
AA20-245A,UK,2
AA20-245A,United Kingdom,1
AA20-245A,United States,1
AA20-245A,Volume Shadow Copy Service,1
AA20-245A,WinZip,1
AA20-245A,Windows,5
AA20-245A,Windows Management Instrumentation,1
AA20-245A,Windows Server 2003,1
AA20-245A,apt,1
AA20-245A,kbrtgt,3
AA20-245A,non-Windows,1
AA20-245A,the Active Directory (,1
AA20-245A,the Domain Controller,1
AA20-245A,the Security and Compliance Center,1
AA20-245A,"the United Kingdom,[5",1
AA20-245A,the United States.[6,1
AA20-245A,yum,1
AA20-258A,CISA,51
AA20-258A,CVE,1
AA20-258A,China Chopper,3
AA20-258A,"China Chopper Web Shell


",1
AA20-258A,Chinese,23
AA20-258A,Citrix,10
AA20-258A,Citrix Application Delivery Controllers,1
AA20-258A,Citrix Gateway,3
AA20-258A,Cobalt Strike,4
AA20-258A,Department of Justice,1
AA20-258A,Exchange Server,1
AA20-258A,Exploit-DB,1
AA20-258A,Exploit-DB.[10][11,1
AA20-258A,FBI,6
AA20-258A,Federal Government,22
AA20-258A,GitHub,3
AA20-258A,MSS,10
AA20-258A,Microsoft,2
AA20-258A,Microsoft Exchange,1
AA20-258A,Mimikatz,4
AA20-258A,Ministry of State Security,1
AA20-258A,NVD,1
AA20-258A,National Institute of Standards and Technology,1
AA20-258A,PRE-ATT&CK® Framework,1
AA20-258A,Pulse Connect Secure,1
AA20-258A,Pulse Secure,2
AA20-258A,Pulse Secure VPN Servers,1
AA20-258A,Roshal Archive Compressed,1
AA20-258A,Shodan,6
AA20-258A,The Cybersecurity and Infrastructure Security Agency,1
AA20-258A,U.S.,1
AA20-258A,U.S. Department of Justice,2
AA20-258A,U.S. Government,2
AA20-258A,a Remote Desktop Protocol,1
AA20-258A,the Federal Bureau of Investigation,1
AA20-258A,the National Cybersecurity Protection System,1
AA20-258A,the People’s Republic of China,1
AA20-258A,the United States,1
AA20-259A,7-Zip,2
AA20-259A,Angry IP Scanner,3
AA20-259A,CISA,14
AA20-259A,China Chopper,3
AA20-259A,Chisel,1
AA20-259A,"Chisel
",1
AA20-259A,Chopper,1
AA20-259A,ChunkyTuna,5
AA20-259A,Citrix,3
AA20-259A,Citrix NetScaler,1
AA20-259A,Drupal,1
AA20-259A,Drupwn,1
AA20-259A,"Drupwn
",1
AA20-259A,F5,1
AA20-259A,FBI,10
AA20-259A,"FRPC
",1
AA20-259A,Google Chrome,1
AA20-259A,Iran,3
AA20-259A,Iranian,1
AA20-259A,KeePass,2
AA20-259A,Kerberos,1
AA20-259A,Lightweight Directory Access Protocol,1
AA20-259A,Microsoft,1
AA20-259A,NetScaler,10
AA20-259A,Nmap,1
AA20-259A,"Nmap
",1
AA20-259A,PSEXECSVC,1
AA20-259A,Pioneer Kitten,1
AA20-259A,Plink,3
AA20-259A,PowerShell,3
AA20-259A,PsExec,2
AA20-259A,Pulse Secure,1
AA20-259A,Secure Shell,1
AA20-259A,Softerra LDAP Browser,1
AA20-259A,Teams,1
AA20-259A,TightVNC,2
AA20-259A,Tiny,4
AA20-259A,Transmission Control Protocol (TCP),1
AA20-259A,Transport Layer Security,1
AA20-259A,U.S.,1
AA20-259A,U.S.-based,1
AA20-259A,UNC757,1
AA20-259A,Volume Shadow Copy,1
AA20-259A,Windows,1
AA20-259A,Windows Active Directory,1
AA20-259A,"Windows Command Shell
",1
AA20-259A,Windows NT Directory Services,1
AA20-259A,WizTree,1
AA20-259A,kee.ps1,1
AA20-259A,ngrok,2
AA20-259A,"ngrok
",1
AA20-259A,the Cybersecurity and Infrastructure Security Agency,1
AA20-259A,the Federal Bureau of Investigation,1
AA20-259A,the Local Security Authority Subsystem Service,1
AA20-259A,the United States,1
AA20-266A,Active Directory,1
AA20-266A,Android,6
AA20-266A,CISA,4
AA20-266A,Check Point,1
AA20-266A,Chromium,1
AA20-266A,Dr.,1
AA20-266A,File Transfer Protocol,1
AA20-266A,Firefox,1
AA20-266A,FortiGuard SE,1
AA20-266A,Fortinet,2
AA20-266A,Fortnite,1
AA20-266A,Hypertext Transfer Protocol,1
AA20-266A,Loki,3
AA20-266A,Loki PWS,1
AA20-266A,LokiBot,44
AA20-266A,Lokibot,1
AA20-266A,MITRE,1
AA20-266A,MS-ISAC,3
AA20-266A,Mozilla,1
AA20-266A,NanoCore,2
AA20-266A,Netskope,2
AA20-266A,New Jersey Cybersecurity & Communications Integration Cell,1
AA20-266A,Safari,1
AA20-266A,Secure File Transfer Protocol,1
AA20-266A,SecurityWeek,1
AA20-266A,SfyLabs,1
AA20-266A,Snort,1
AA20-266A,Trend Micro,5
AA20-266A,U.S.,1
AA20-266A,Web,1
AA20-266A,Windows,5
AA20-266A,Windows Installer,1
AA20-266A,ZDNet,1
AA20-266A,the Cybersecurity and Infrastructure Security Agency,1
AA20-266A,the Multi-State Information Sharing & Analysis Center,1
AA20-275A,APT,1
AA20-275A,APT10,1
AA20-275A,APT3,1
AA20-275A,APT40,1
AA20-275A,APT41,1
AA20-275A,Adobe,1
AA20-275A,Adobe Flash Player,1
AA20-275A,American,1
AA20-275A,Analytics,1
AA20-275A,Atlassian,2
AA20-275A,"Beacon
",1
AA20-275A,BizTalk Server,1
AA20-275A,Broadcom,1
AA20-275A,C2,1
AA20-275A,CISA,11
AA20-275A,China,20
AA20-275A,China Chopper Web Shell,1
AA20-275A,Chinese,34
AA20-275A,Cisco,3
AA20-275A,Citrix,12
AA20-275A,Citrix Gateway,7
AA20-275A,Cobalt Strike,1
AA20-275A,Codoso,1
AA20-275A,Coherence,1
AA20-275A,ColdFusion 11 Update 13,1
AA20-275A,Command and Control (,1
AA20-275A,Commerce Server 2002,1
AA20-275A,Confluence Server,1
AA20-275A,Congressional Research Services,1
AA20-275A,Council on Foreign Relations,1
AA20-275A,DOJ,7
AA20-275A,Deep Panda,1
AA20-275A,Department of Justice,1
AA20-275A,Double Dragon,1
AA20-275A,Draytek,1
AA20-275A,Equifax,1
AA20-275A,Exchange Server 2010,1
AA20-275A,Exchange Server 2013,1
AA20-275A,Exchange Server 2016,2
AA20-275A,Exchange Server 2019,2
AA20-275A,FBI,2
AA20-275A,File Transfer Protocol,1
AA20-275A,Firefox,1
AA20-275A,Fusion Middleware Middleware,1
AA20-275A,Gold,2
AA20-275A,Hyper Text Transfer Protocol (HTTP)/Hyper Text Transfer Protocol Secure,1
AA20-275A,Internet Explorer,1
AA20-275A,Jira,1
AA20-275A,Leviathan,1
AA20-275A,MITRE ATT&CK,1
AA20-275A,MSS,2
AA20-275A,ManageEngine Desktop Central,1
AA20-275A,MenuPass Group,1
AA20-275A,Microsoft,15
AA20-275A,Microsoft Office,1
AA20-275A,Mimikatz,1
AA20-275A,Ministry of State Security,1
AA20-275A,MobileIron,1
AA20-275A,NCS,5
AA20-275A,NSA,4
AA20-275A,NetScaler/ADC,1
AA20-275A,Office 2003,1
AA20-275A,Oracle,5
AA20-275A,PLA,4
AA20-275A,PoisonIvy,1
AA20-275A,PowerShell,11
AA20-275A,PowerShell Empire,1
AA20-275A,Pulse Connect Secure,2
AA20-275A,R2,6
AA20-275A,RV320,4
AA20-275A,RV325,4
AA20-275A,Rivest Cypher 4,1
AA20-275A,Rod J. Rodenstein,1
AA20-275A,SP1,2
AA20-275A,SP2,3
AA20-275A,SP3,3
AA20-275A,SP4,3
AA20-275A,SQL Server 2000,1
AA20-275A,Sentry,1
AA20-275A,Server Core,6
AA20-275A,Shodan,1
AA20-275A,Symantec,1
AA20-275A,Systems,38
AA20-275A,Systems Service Pack,1
AA20-275A,Systems Service Pack 1,10
AA20-275A,Systems Service Pack 2,7
AA20-275A,The U.S. Intelligence Community,1
AA20-275A,U.S.,5
AA20-275A,UPS Team,1
AA20-275A,Visual Basic,1
AA20-275A,Visual FoxPro 8.0,1
AA20-275A,Web Components SP3,1
AA20-275A,WebLogic Server,1
AA20-275A,White House,1
AA20-275A,Widget Connector macro,1
AA20-275A,William P. Barr,1
AA20-275A,WinRM,1
AA20-275A,Windows,1
AA20-275A,Windows 10,34
AA20-275A,Windows 7,4
AA20-275A,Windows 8.1,2
AA20-275A,Windows Command Shell,1
AA20-275A,Windows RT 8.1,1
AA20-275A,Windows Server,12
AA20-275A,Windows Server 2008,19
AA20-275A,Windows Server 2008 R2,7
AA20-275A,Windows Server 2012,10
AA20-275A,Windows Server 2012 R2,5
AA20-275A,Windows Server 2016,9
AA20-275A,Windows Server 2019,6
AA20-275A,Zoho,1
AA20-275A,Zoho ManageEngine Desktop Central,2
AA20-275A,the Chinese People’s Liberation Army,1
AA20-275A,the Cybersecurity and Infrastructure Security Agency,1
AA20-275A,the Federal Bureau of Investigation,1
AA20-275A,the National Security Agency,2
AA20-275A,the United States,3
AA20-280A,.NET CLR,1
AA20-280A,.NET CLR 2.0.50727,1
AA20-280A,.NET CLR 3.0.30729,1
AA20-280A,.NET CLR 3.5.30729,1
AA20-280A,.NET4.0C,1
AA20-280A,.NET4.0E,1
AA20-280A,CISA,10
AA20-280A,COVID-19,1
AA20-280A,Canada,1
AA20-280A,Department of Justice,1
AA20-280A,Emotet,55
AA20-280A,France,3
AA20-280A,InfoPath.3,1
AA20-280A,Italy,2
AA20-280A,Japan,2
AA20-280A,MITRE,1
AA20-280A,MS-ISAC,5
AA20-280A,MS-ISAC Ransomware Guide,1
AA20-280A,MSIE 7.0,1
AA20-280A,Media Center PC 6.0,1
AA20-280A,Microsoft,3
AA20-280A,Mimikatz,2
AA20-280A,Netherlands,2
AA20-280A,New Zealand,2
AA20-280A,Outlook,2
AA20-280A,Palo Alto Networks,1
AA20-280A,PowerShell,2
AA20-280A,Powershell,1
AA20-280A,Proofpoint,1
AA20-280A,Qakbot,1
AA20-280A,Qbot,1
AA20-280A,Quebec,1
AA20-280A,SLCC2,1
AA20-280A,Server Message Block exploitation,1
AA20-280A,Trickbot,1
AA20-280A,Trident/7.0,1
AA20-280A,Trojans,1
AA20-280A,U.S.,2
AA20-280A,WOW64,1
AA20-280A,"Windows 10 Mobile’ and Outd…
[10] Palo Alto Networks",1
AA20-280A,Windows Command Shell,1
AA20-280A,Windows NT 6.1,1
AA20-280A,Word,2
AA20-280A,Zip,1
AA20-280A,non-U.S.,1
AA20-280A,the Cybersecurity and Infrastructure Security Agency,1
AA20-280A,the Multi-State Information Sharing & Analysis Center,1
AA20-280A,the United States,1
AA20-283A,Active Directory.[3,1
AA20-283A,Azure,1
AA20-283A,CISA,7
AA20-283A,Citrix,8
AA20-283A,Citrix ADC,1
AA20-283A,Citrix Gateway,4
AA20-283A,CrackMapExec,1
AA20-283A,Cyber Division,1
AA20-283A,FBI,2
AA20-283A,FortiOS,1
AA20-283A,FortiOS 5.4,1
AA20-283A,FortiOS SSL,1
AA20-283A,FortiOS SSL VPN,1
AA20-283A,FortiOS VPN,1
AA20-283A,Fortinet,2
AA20-283A,Juniper,1
AA20-283A,Link Controller,1
AA20-283A,MS-NRPC,1
AA20-283A,Microsoft,7
AA20-283A,Mimikatz,1
AA20-283A,MobileIron,2
AA20-283A,MobileIron Blog,1
AA20-283A,MobileIron Core &,1
AA20-283A,National Security Agency,1
AA20-283A,Netlogon,4
AA20-283A,Palo Alto Networks,2
AA20-283A,Pulse,3
AA20-283A,Pulse Connect Secure,1
AA20-283A,Pulse Policy Secure,1
AA20-283A,SLTT,2
AA20-283A,Secure Shell [,1
AA20-283A,Server 2008 R2,1
AA20-283A,Systems Service Pack 1,2
AA20-283A,The Cybersecurity and Infrastructure Security Agency,1
AA20-283A,The United States Government,2
AA20-283A,Windows,4
AA20-283A,Windows Netlogon Remote Protocol,1
AA20-283A,Windows Server,3
AA20-283A,Windows Server 2008 R2,1
AA20-283A,Windows Server 2012,2
AA20-283A,Windows Server 2012 R2,1
AA20-283A,Windows Server 2016,1
AA20-283A,Windows Server 2019,2
AA20-283A,the Federal Bureau of Investigation,1
AA20-283A,the United States Government,2
AA20-296A,AppLocker,1
AA20-296A,Azure,1
AA20-296A,Berserk Bear,1
AA20-296A,CISA,10
AA20-296A,Cisco,1
AA20-296A,Citrix,13
AA20-296A,Citrix Gateway,3
AA20-296A,Dragonfly,1
AA20-296A,Energetic Bear,1
AA20-296A,Exchange Server,1
AA20-296A,Exchange Server 2013,1
AA20-296A,Exchange Server 2016,2
AA20-296A,Exchange Server 2019,1
AA20-296A,FBI,8
AA20-296A,FortiOS 5.4,1
AA20-296A,Fortinet,2
AA20-296A,Havex,1
AA20-296A,Kerberos,1
AA20-296A,Koala,1
AA20-296A,Microsoft,13
AA20-296A,Microsoft Exchange,3
AA20-296A,Netlogon,1
AA20-296A,Office 365,1
AA20-296A,Russian,7
AA20-296A,SLTT,7
AA20-296A,Secure Shell [,1
AA20-296A,Systems Service Pack 1,2
AA20-296A,TeamSpy,1
AA20-296A,The United States Government,2
AA20-296A,Turkish,1
AA20-296A,U.S.,9
AA20-296A,Windows,3
AA20-296A,Windows Server,4
AA20-296A,Windows Server 2008 R2,2
AA20-296A,Windows Server 2012,3
AA20-296A,Windows Server 2016,1
AA20-296A,Windows Server 2019,1
AA20-296A,the Cybersecurity and Infrastructure Security Agency,1
AA20-296A,the Federal Bureau of Investigation,1
AA20-296A,the United States Government,2
AA20-296B,ASD,1
AA20-296B,ASP.NET AJAX,1
AA20-296B,CISA,11
AA20-296B,Cyber Division,1
AA20-296B,F5 VPNs,1
AA20-296B,FBI,11
AA20-296B,Iranian,1
AA20-296B,NSA,6
AA20-296B,OWASP,3
AA20-296B,Progress Telerik,1
AA20-296B,Remote Desktop Protocol,1
AA20-296B,Telerik UI,2
AA20-296B,The Cybersecurity and Infrastructure Security Agency,1
AA20-296B,U.S.,4
AA20-296B,U.S.-based,1
AA20-296B,anti-American,1
AA20-296B,the Federal Bureau of Investigation,2
AA20-301A,APT,1
AA20-301A,BabyShark,7
AA20-301A,Babyshark,4
AA20-301A,Boot,1
AA20-301A,C2,2
AA20-301A,CISA,2
AA20-301A,CNMF,2
AA20-301A,CYWARE Social,2
AA20-301A,Chrome,2
AA20-301A,Chrome Web Store,1
AA20-301A,"Collection
Kimsuky",1
AA20-301A,Discovery,1
AA20-301A,Dynamic Link Library,1
AA20-301A,FBI,4
AA20-301A,GREASE,2
AA20-301A,Google,1
AA20-301A,Google Drive,1
AA20-301A,Google+,1
AA20-301A,HIDDEN COBRA,1
AA20-301A,HWP,3
AA20-301A,Hangul Word Processor,1
AA20-301A,Hypertext Processor,1
AA20-301A,Japan,1
AA20-301A,Kim,1
AA20-301A,Kimsuky,73
AA20-301A,Korean,2
AA20-301A,MECHANICAL,2
AA20-301A,Mac OS,2
AA20-301A,McAfee,2
AA20-301A,Metasploit,2
AA20-301A,Microsoft,3
AA20-301A,Microsoft Office,1
AA20-301A,Nirsoft SniffPass,2
AA20-301A,North Korea,2
AA20-301A,North Korean,21
AA20-301A,PHProxy,1
AA20-301A,Palo Alto Networks Unit,5
AA20-301A,PowerShell,4
AA20-301A,ProcDump,3
AA20-301A,PwC,1
AA20-301A,Python,2
AA20-301A,RC4,1
AA20-301A,Registry,1
AA20-301A,Remote Desktop Protocol,1
AA20-301A,Securityweek.com,2
AA20-301A,Seoul,1
AA20-301A,South Korea,3
AA20-301A,South Korean,2
AA20-301A,TeamViewer,5
AA20-301A,TeamViewer Client,1
AA20-301A,The U.S. Government,1
AA20-301A,The United States Government,2
AA20-301A,U.S.,5
AA20-301A,Visual Basic Script,1
AA20-301A,Win7Elevate,2
AA20-301A,Win7Elevatve,1
AA20-301A,Windows,5
AA20-301A,Windows Security Center,1
AA20-301A,Word,1
AA20-301A,Yahoo,1
AA20-301A,inter-Korean,1
AA20-301A,the Cybersecurity and Infrastructure Security Agency,1
AA20-301A,the Federal Bureau of Investigation,1
AA20-301A,the Google Chrome Web Store,1
AA20-301A,the TeamViewer Client,1
AA20-301A,the U.S. Cyber Command Cyber National Mission Force,1
AA20-301A,the United States,1
AA20-301A,the United States Government,2
AA20-301A,the User Account Control,1
AA20-301A,the Windows Command Shell for Execution,1
AA20-302A,Anchor,2
AA20-302A,BEERBOT,1
AA20-302A,Bazar,1
AA20-302A,BazarBackdoor,1
AA20-302A,BazarBackdoor)—as,1
AA20-302A,BazarLoader,11
AA20-302A,BazarLocker,1
AA20-302A,Bitcoin,1
AA20-302A,Bloodhound,1
AA20-302A,C2,3
AA20-302A,CISA,28
AA20-302A,"Centralized Cyber Incident Reporting
",1
AA20-302A,Cobalt Strike,1
AA20-302A,Conti,3
AA20-302A,CreateRemoteThread,2
AA20-302A,CreateToolhelp32Snapshot,1
AA20-302A,Domain Name System,1
AA20-302A,Dyre,1
AA20-302A,Emotet,1
AA20-302A,Empire,1
AA20-302A,FBI,20
AA20-302A,Firewall,1
AA20-302A,GetDriveTypeW,1
AA20-302A,GetIpNetTable,1
AA20-302A,GetLogicalDrives,1
AA20-302A,GetWindowsDirectoryW,1
AA20-302A,Google Documents,1
AA20-302A,Google Drive,1
AA20-302A,H-ISAC,3
AA20-302A,HC3,1
AA20-302A,HERMES,1
AA20-302A,HHS,21
AA20-302A,HPH,1
AA20-302A,HPH Sector,1
AA20-302A,Hermes,2
AA20-302A,ISAO,1
AA20-302A,KEGTAP,1
AA20-302A,MITRE,2
AA20-302A,MS-ISAC,2
AA20-302A,MS-ISAC's,4
AA20-302A,Mimikatz,1
AA20-302A,Multi-State Information Sharing and Analysis Center (,1
AA20-302A,NIST,5
AA20-302A,National Cyber Security Centre,1
AA20-302A,PowerShell,4
AA20-302A,Protonmail,1
AA20-302A,Readme.md,1
AA20-302A,Remote Desktop Protocol,1
AA20-302A,Ryuk,29
AA20-302A,RyukReadMe,3
AA20-302A,SINGLEMALT,1
AA20-302A,SLTT,1
AA20-302A,The Food and Drug Administration,1
AA20-302A,The Ransomware Response Checklist,1
AA20-302A,TrickBot,21
AA20-302A,U.S.,2
AA20-302A,UK,1
AA20-302A,United Kingdom,1
AA20-302A,VirtualAlloc,1
AA20-302A,Volume Shadow Copies,1
AA20-302A,Windows,4
AA20-302A,Windows Management Instrumentation,1
AA20-302A,Windows Vista,1
AA20-302A,WriteProcessMemory,1
AA20-302A,Yara,1
AA20-302A,the Cybersecurity and Infrastructure Security Agency,1
AA20-302A,the Department of Health and Human Services,1
AA20-302A,the Federal Bureau of Investigation,1
AA20-302A,the HHS Health Sector Cybersecurity Coordination Center,1
AA20-302A,the HPH Sector,1
AA20-302A,the Ransomware Response Checklist,1
AA20-302A,vssadmin,2
AA20-304A,Acunetix,5
AA20-304A,Acunetix Scanning,4
AA20-304A,CISA,18
AA20-304A,Cyber Division,1
AA20-304A,FBI,26
AA20-304A,IOC,1
AA20-304A,Iran,3
AA20-304A,Iranian,3
AA20-304A,OWASP,1
AA20-304A,Remote Desktop Protocol,1
AA20-304A,U.S.,8
AA20-304A,the Cybersecurity and Infrastructure Security Agency,1
AA20-304A,the Federal Bureau of Investigation,1
AA20-336A,CISA,9
AA20-336A,FBI,7
AA20-336A,MITRE,1
AA20-336A,Microsoft,2
AA20-336A,The Cybersecurity and Infrastructure Security Agency,1
AA20-336A,The Onion Router,1
AA20-336A,Tor,2
AA20-336A,U.S.,3
AA20-336A,Visual Basic,1
AA20-336A,Windows Command Shell,1
AA20-336A,the Federal Bureau of Investigation,1
AA20-345A,AKO,1
AA20-345A,Adobe,1
AA20-345A,CISA,14
AA20-345A,EOL,1
AA20-345A,Edtech,1
AA20-345A,FBI,18
AA20-345A,Flash,1
AA20-345A,MS-ISAC,10
AA20-345A,MacOS,2
AA20-345A,Maze,1
AA20-345A,Microsoft,2
AA20-345A,Nefilim,1
AA20-345A,Ryuk,1
AA20-345A,SLTT,1
AA20-345A,Shlayer,3
AA20-345A,Sodinokibi/REvil,1
AA20-345A,The MS-ISAC,1
AA20-345A,U.S.,2
AA20-345A,Windows,2
AA20-345A,ZeuS,3
AA20-345A,the Cybersecurity and Infrastructure Security Agency,1
AA20-345A,the Federal Bureau of Investigation,1
AA20-345A,the MS-ISAC,1
AA20-345A,the Multi-State Information Sharing and Analysis Center,1
AA20-345A,the United States,1
AA20-352A,APT,1
AA20-352A,Alert,2
AA20-352A,Amazon,3
AA20-352A,Azure,2
AA20-352A,CISA,35
AA20-352A,Canonical Name record,1
AA20-352A,Duo,1
AA20-352A,FireEye,3
AA20-352A,GitHub,2
AA20-352A,IOC,2
AA20-352A,JWICS,1
AA20-352A,Lockheed Martin,1
AA20-352A,M365,2
AA20-352A,Microsoft,9
AA20-352A,Microsoft Cloud,1
AA20-352A,NSA,2
AA20-352A,National Security Agency,1
AA20-352A,OneDrive,1
AA20-352A,Orion,18
AA20-352A,Orion Platform 2019.4 HF5,1
AA20-352A,Orion Platform 2020.2,1
AA20-352A,Orion Platform 2020.2 HF1,1
AA20-352A,Orion Platform 2020.2 RC1,1
AA20-352A,Orion Platform 2020.2 RC2,1
AA20-352A,Orion Platforms,1
AA20-352A,Orion Products,1
AA20-352A,Outlook Web App,1
AA20-352A,RFC,1
AA20-352A,SUNBURST,1
AA20-352A,SVR,1
AA20-352A,Sentinel,1
AA20-352A,SharePoint,1
AA20-352A,SolarWinds,37
AA20-352A,SolarWinds Orion,19
AA20-352A,SolarWinds Orion Platform,1
AA20-352A,Sparrow,2
AA20-352A,Sunburst,1
AA20-352A,The Cybersecurity and Infrastructure Security Agency,1
AA20-352A,The U.S. Government,1
AA20-352A,U.S.,2
AA20-352A,US,1
AA20-352A,Volexity,2
AA20-352A,Windows,2
AA20-352A,avsvmcloud[.]com,1
AA20-352A,the Federal Government,1
AA20-352A,the Russian Foreign Intelligence Service,1
AA20-352A,the United States,1
AA20-352A,the White House,1
AA21-008A,365,1
AA21-008A,ADFS,2
AA21-008A,Active Directory Federation Services,1
AA21-008A,Advanced Threat Protection,1
AA21-008A,Aviary,4
AA21-008A,Aviary Dashboard,1
AA21-008A,Azure,16
AA21-008A,Azure AD,4
AA21-008A,Azure AD Graph,1
AA21-008A,Azure Active Directory,1
AA21-008A,Azure Reporting Tool,1
AA21-008A,Azure Sentinel,3
AA21-008A,Azure Sentinel.).[10,1
AA21-008A,Azure/M365,1
AA21-008A,CISA,22
AA21-008A,CRT,2
AA21-008A,CrowdStrike,5
AA21-008A,Defender,1
AA21-008A,Domain Controllers,1
AA21-008A,E5,2
AA21-008A,Exchange Online,4
AA21-008A,Federation Service,2
AA21-008A,G5,2
AA21-008A,GitHub,1
AA21-008A,Global Admins,1
AA21-008A,Graph API,1
AA21-008A,Hawk,12
AA21-008A,"Hawk
Hawk",1
AA21-008A,M365,9
AA21-008A,M365/Azure AD,3
AA21-008A,MITRE,1
AA21-008A,Microsoft,37
AA21-008A,Microsoft Cloud,1
AA21-008A,National Security Agency,1
AA21-008A,O365,3
AA21-008A,Office 365,2
AA21-008A,Orion,4
AA21-008A,PowerShell,11
