ner,cluster id,weight
TacticsWeb,721,1
Taiwan,61,1
Taiwan,694,1
Talos,28,1
Talos Group,48,1
Tanzania,694,1
Target,33,1
Target,78,2
Task Manager,707,1
TeamSpy,13,1
TeamSpy,42,1
TeamViewer,47,1
TeamViewer,689,9
TeamViewer,691,5
TeamViewer Client,691,1
TeamViewerLogs,33,1
Teams,22,1
Teams,693,1
Teams,701,2
Teams,703,2
TechTarget,680,1
TechTarget,726,1
Tedros Adhanom Ghebreyesus,703,1
Telebots,680,1
Telecommunications Company KSC,678,1
Telegram,7,2
Telegram,13,1
Telegram,17,2
Telegram,22,1
Telegram,682,5
Telegram,684,1
Telegram API,682,1
Telegram Bot,21,1
Telegram Bot,682,3
Telegram Channel,682,1
Telerik,687,3
Telerik UI,12,2
Telerik UI,687,4
Telerik User Interface,687,1
Telework.gov,48,1
Telnet,3,1
Telnet,5,1
Telnet,10,1
Telnet,16,1
Telnet,28,1
Telnet,32,1
Telnet,54,1
Telnet,711,6
Telnet,738,2
TelnetReview,711,1
Temp,32,2
Temp.,680,1
TeraCopy,33,1
Terminal,17,3
TerminateProcess,678,1
Tesla,9,1
Test-ProxyLogon.ps1,33,1
The ACSC Partnership Program,687,1
The Adobe Type Manager,723,1
The American Society of Mechanical Engineers,6,1
The Australian Cyber Security Centre,23,1
The CERT Coordination Center,47,1
The CERT Coordination Center,63,1
The CERT Coordination Center,704,1
The Canadian Cyber Incident Response Centre,744,1
The Cobalt Strike Beacon,33,1
The Command Prompt,695,1
The Cybersecurity and Infrastructure Agency,47,1
The Cybersecurity and Infrastructure Security Agency,11,1
The Cybersecurity and Infrastructure Security Agency,12,2
The Cybersecurity and Infrastructure Security Agency,14,1
The Cybersecurity and Infrastructure Security Agency,15,1
The Cybersecurity and Infrastructure Security Agency,18,1
The Cybersecurity and Infrastructure Security Agency,20,1
The Cybersecurity and Infrastructure Security Agency,24,1
The Cybersecurity and Infrastructure Security Agency,28,1
The Cybersecurity and Infrastructure Security Agency,32,1
The Cybersecurity and Infrastructure Security Agency,33,1
The Cybersecurity and Infrastructure Security Agency,35,1
The Cybersecurity and Infrastructure Security Agency,38,1
The Cybersecurity and Infrastructure Security Agency,39,1
The Cybersecurity and Infrastructure Security Agency,45,1
The Cybersecurity and Infrastructure Security Agency,47,2
The Cybersecurity and Infrastructure Security Agency,49,1
The Cybersecurity and Infrastructure Security Agency,50,1
The Cybersecurity and Infrastructure Security Agency,51,1
The Cybersecurity and Infrastructure Security Agency,695,1
The Cybersecurity and Infrastructure Security Agency,696,1
The Cybersecurity and Infrastructure Security Agency,700,1
The Cybersecurity and Infrastructure Security Agency,705,1
The Cybersecurity and Infrastructure Security Agency,2,1
The Cybersecurity and Infrastructure Security Agency,43,1
The Daixin Team,3,1
The Department of Defense’s,702,1
The Department of Energy,8,1
The Department of Energy’s,702,1
The Department of Homeland Security,53,1
The Department of Homeland Security,56,1
The Department of Justice,702,3
The Department of the Treasury,702,1
The Department of the Treasury’s,702,1
The Dukes,680,1
The EINSTEIN Program,6,1
The FBI Legal Attaché’s,702,1
The Federal Bureau of Investigation,0,1
The Federal Bureau of Investigation,1,1
The Federal Bureau of Investigation,3,1
The Federal Bureau of Investigation,8,1
The Federal Bureau of Investigation,10,1
The Federal Bureau of Investigation,11,1
The Federal Bureau of Investigation,13,1
The Federal Bureau of Investigation,19,1
The Federal Bureau of Investigation,23,1
The Federal Bureau of Investigation,29,1
The Federal Bureau of Investigation,34,1
The Federal Bureau of Investigation,678,1
The Federal Bureau of Investigation,681,1
The Federal Bureau of Investigation,682,1
The Federal Reserve Bank of New York,694,1
The Food and Drug Administration,41,1
The Integrity Checker Tool,35,1
The Interfaces Group MIB,60,1
The Invoker Servlet,67,1
The Java Runtime Environment,793,1
The Lazarus Group,19,1
The Linux Foundation,680,1
The MITRE Corporation,11,2
The MITRE Corporation,31,2
The MITRE Corporation,680,1
The MITRE Corporation,697,2
The MS-ISAC,690,1
The Managed Services,17,2
The Measurement Factory,742,4
The Measurement Factory’s,742,1
The NCC Group’s,24,1
The NCCIC Code Analysis Team,715,1
The National Cybersecurity and Communications Integration Center,6,1
The National Cybersecurity and Communications Integration Center,52,1
The National Cybersecurity and Communications Integration Center,62,1
The National Cybersecurity and Communications Integration Center,716,1
The National Institute of Standards and Technology,48,1
The National Institute of Standards and Technology,744,1
The National Security Agency,12,1
The National Security Agency,31,1
The National Security Agency,47,1
The National Security Agency,48,1
The National Security Agency,49,1
The National Security Agency,50,1
The National Security Agency,687,1
The National Security Agency,697,1
The National Security Agency,704,1
The NetSupport Manager Remote Access Tool,6,1
The Network Working Group,742,1
The Office of Foreign Assets Control’s,702,1
The Onion Router,22,1
The Onion Router,34,1
The Onion Router,39,1
The Onion Router,681,1
The Onion Router,699,1
The Onion Router (TOR,2,1
The Open Group,31,1
The Open Web Application Security Project,744,2
The Pulse Security Check Tool,12,1
The Ransomware Response Checklist,41,1
The RouterSploit Framework,12,1
The Russian Federal Security Service,680,2
The Simple Network Management Protocol (SNMP,60,1
The Spoofer Project,732,1
The Sun Java Runtime Environment,793,1
The Tor Project,699,2
"The Traffic Management User Interface (TMUI), also referred to as the Configuration Utility",687,1
The U.S. Department of State,27,1
The U.S. Department of State’s,7,1
The U.S. Department of State’s,10,1
The U.S. Department of State’s,11,1
The U.S. Department of State’s,13,1
The U.S. Department of State’s,23,1
The U.S. Department of State’s,26,1
The U.S. Department of State’s,28,1
The U.S. Department of State’s,682,1
The U.S. Government,17,2
The U.S. Government,30,2
The U.S. Government,33,1
The U.S. Government,37,1
The U.S. Government,38,1
The U.S. Government,59,1
The U.S. Government,62,2
The U.S. Government,63,1
The U.S. Government,64,1
The U.S. Government,67,1
The U.S. Government,68,1
The U.S. Government,72,1
The U.S. Government,76,1
The U.S. Government,680,2
The U.S. Government,688,1
The U.S. Government,691,1
The U.S. Government,694,4
The U.S. Government,706,1
The U.S. Government,708,3
The U.S. Government,710,1
The U.S. Government,711,1
The U.S. Government,713,1
The U.S. Government,714,1
The U.S. Government,716,1
The U.S. Government,720,1
The U.S. Intelligence Community,37,1
The UN Security Council,702,1
The United Kingdom National Cyber Security Centre,707,1
The United Kingdom's,17,1
The United Kingdom's,683,1
The United Kingdom’s,23,1
The United States,680,1
The United States,702,3
The United States Department of Homeland Security,64,1
The United States Department of Homeland Security,68,2
The United States Department of Homeland Security,72,1
The United States Department of Homeland Security,76,1
The United States Department of Homeland Security,720,1
The United States Department of Homeland Security,729,1
The United States Government,33,3
The United States Government,42,2
The United States Government,43,2
The United States Government,691,2
The United States Government,694,2
The United States’,682,1
The XakNet Team,680,1
The Xaknet Team,680,1
The vCenter Server,4,1
The xDedic Marketplace,689,1
Themida,694,1
Thesaurus Management System,106,1
Thinkst Canary’s,24,1
This SMB Worm Tool,725,1
Thomas,48,1
Threat Group-4127,680,1
Thunderbird,73,1
Thunderbird,709,1
Thunderbird,794,4
Tiger,113,2
Tiger,779,1
TightVNC,693,2
Tiny,693,4
Togo,694,1
ToolOracle,80,1
Tools,776,1
ToolsMicrosoft,37,1
ToolsMicrosoft,84,1
ToolsMicrosoft,89,1
ToolsMicrosoft,776,1
Tor,2,1
Tor,13,1
Tor,22,1
Tor,39,2
Tor,47,1
Tor,53,1
Tor,683,1
Tor,684,1
Tor,699,85
Tor,707,1
Toshliph,700,1
TraderTraitor,19,11
TrailBlazer,680,1
TransUnion,78,1
Transmission Control Protocol (TCP),693,1
Transmission Control Protocol (TCP) ports 445,712,1
Transmission Control Protocol (TCP) ports 445 or 139,58,1
Transmission Control Protocol ports 445,13,1
Transport Layer Security,10,1
Transport Layer Security,31,1
Transport Layer Security,693,1
Transportation Security Agency,2,1
Treasury,7,1
Treasury,10,11
Treasury,13,1
Treasury,17,5
Treasury,19,2
Treasury,48,7
Treasury,680,1
Treasury,694,6
Treasury,702,6
Treasury,708,3
Treasury Office of Cybersecurity and Critical Infrastructure Protection,17,1
Treasury Office of Cybersecurity and Critical Infrastructure Protection,694,1
Trend Micro,38,5
Trend Micro,48,1
Trend Micro,71,1
Trend Micro,719,2
Trend Micro HouseCall,64,1
TrendMicro,33,1
TrendMicro Scanner,64,1
Trendmicro,683,1
TriStation,13,6
TrickBot,9,11
TrickBot,28,4
TrickBot,32,57
TrickBot,41,21
TrickBot,680,7
TrickBot,703,2
TrickBot Malware,680,1
Trickbot,9,1
Trickbot,28,1
Trickbot,692,1
Trickbot,703,1
Tricon,6,1
Tricon,13,5
Tricon PLCs,13,1
Triconex,6,1
Triconex,13,4
Triconex System,13,1
Triconex Tricon,13,2
Triconex Tricon PLCs,13,1
Trident/7.0,692,1
Tristation,13,1
Triton,680,5
Trivial File Transfer Protocol,28,1
Trivial File Transfer Protocol (TFTP,711,1
TrojanXswkitAvalanche,64,1
Trojans,9,3
Trojans,48,2
Trojans,692,1
Trojans,703,1
Trojans,709,1
Trusted Internet Connections,44,1
Trusted Internet Connections,62,1
Trusted Platform Module,22,1
TrustedSec,49,2
Trustwave Spiderlabs,730,1
TsHi,13,2
TsNIIKhM,13,6
TsNIIKhM,680,6
TsNIIKhM Applied Development Center,680,1
Tsar Team,680,1
Turkey,17,1
Turkey,694,1
Turkish,42,1
Turla,680,1
Turla Group,680,1
Twitter,20,1
Tyler Hudak’s,49,1
Type Manager,723,3
Type Manager Privilege escalation,723,1
U.K.,683,1
U.K.,711,1
U.S,680,1
U.S.,3,1
U.S.,4,7
U.S.,5,1
U.S.,6,2
U.S.,7,11
U.S.,9,3
U.S.,10,4
U.S.,11,1
U.S.,12,8
U.S.,13,17
U.S.,16,1
U.S.,17,8
U.S.,18,14
U.S.,19,7
U.S.,20,2
U.S.,21,2
U.S.,22,11
U.S.,23,7
U.S.,24,4
U.S.,25,1
U.S.,26,3
U.S.,27,3
U.S.,28,4
U.S.,29,3
U.S.,30,9
U.S.,31,3
U.S.,34,3
U.S.,35,1
U.S.,37,5
U.S.,38,3
U.S.,39,3
U.S.,40,8
U.S.,41,2
U.S.,42,9
U.S.,46,2
U.S.,48,2
U.S.,50,1
U.S.,51,1
U.S.,58,1
U.S.,62,1
U.S.,71,1
U.S.,91,2
U.S.,680,41
U.S.,681,1
U.S.,682,1
U.S.,683,2
U.S.,684,6
U.S.,685,2
U.S.,687,10
U.S.,688,1
U.S.,689,1
U.S.,690,2
U.S.,691,5
U.S.,692,2
U.S.,693,1
U.S.,694,2
U.S.,697,6
U.S.,700,2
U.S.,702,20
U.S.,708,1
U.S.,710,1
U.S.,711,5
U.S.,712,1
U.S.,713,2
U.S.,714,1
U.S.,716,3
U.S.,730,1
U.S. Air Force,22,1
U.S. Army,22,1
U.S. Coast Guard,686,2
U.S. Cyber Command,7,1
U.S. Cyber Command,694,1
U.S. Cyber Command,702,2
U.S. DOJ,680,1
U.S. Defense Industrial Base,680,1
U.S. Department of Health and Human Services,3,1
U.S. Department of Health and Human Services,10,1
U.S. Department of Justice,12,2
U.S. Department of the Treasury,680,1
U.S. Department of the Treasury,702,1
U.S. Energy Sector,13,2
U.S. Environmental Protection Agency,686,1
U.S. Government,5,1
U.S. Government,9,1
U.S. Government,12,2
U.S. Government,33,1
U.S. Government,37,1
U.S. Government,45,1
U.S. Government,47,2
U.S. Government,59,1
U.S. Government,687,1
U.S. Government,694,1
U.S. Government,700,5
U.S. Government,712,1
U.S. Government,722,2
U.S. Navy,22,1
U.S. Nuclear Regulatory Commission,686,2
U.S. Secret Service,689,1
U.S. Secret Service Field Office,2,1
U.S. Secret Service Field Office,4,1
U.S. Secret Service Field Office,28,1
U.S. Space Force,22,1
U.S.-Chi,32,1
U.S.-China,31,1
U.S.-based,4,1
U.S.-based,12,1
U.S.-based,13,1
U.S.-based,26,1
U.S.-based,29,2
U.S.-based,33,1
U.S.-based,693,1
U.S.-based,716,1
U.S.-cleared,685,1
U.S.-designated,702,1
U.S.-focused,716,1
U3D,758,1
UAG,11,4
UAL,701,2
UEFI Secure Boot,22,1
UK,7,2
UK,17,10
UK,18,4
UK,23,5
UK,24,2
UK,36,1
UK,41,1
UK,44,2
UK,46,2
UK,680,26
UK,683,2
UK,687,2
UK,703,3
UK,707,28
UK,711,2
UK Government,680,2
UKGOV,703,1
UN,694,1
UN,702,6
UN Panel of Experts,702,1
UN Security Council,694,1
UN Security Council,702,5
UNC2198 ICEDID,9,1
UNC2452,680,1
UNC2727,680,1
UNC3443,680,1
UNC757,693,1
UNCLASS,18,1
UNIX,679,1
UNIX,694,3
UNIX,708,1
UNIX,729,1
UNIXAdobe Acrobat 8.2.3,103,1
UNIXAdobe Acrobat 8.2.4,764,1
UNIXAdobe Acrobat 9.3.3,103,1
UNIXAdobe Acrobat 9.3.4,764,1
UNIXAdobe Acrobat X,754,1
UNIXAdobe Acrobat X,758,1
UPS,734,1
UPS Team,37,1
US,1,1
US,38,1
US,65,1
US,78,1
US,678,6
US,680,2
US,707,1
US,711,1
US,718,1
US,721,1
US,733,1
US,737,1
US-CERT,20,2
US-CERT,58,1
US-CERT,60,1
US-CERT,61,1
US-CERT,67,2
US-CERT,68,1
US-CERT,69,1
US-CERT,70,1
US-CERT,75,1
US-CERT,76,2
US-CERT,81,2
US-CERT,91,6
US-CERT,715,1
US-CERT,717,1
US-CERT,718,1
US-CERT,722,2
US-CERT,724,1
US-CERT,725,3
US-CERT,726,1
US-CERT,727,1
US-CERT,728,1
US-CERT,731,1
US-CERT,734,4
US-CERT,742,2
US-CERT,744,1
US-CERT,785,2
US-CERT Technical Cyber Security Alert,785,1
US-CERT Tip Choosing and Protecting Passwords,65,1
US-CERT's,744,1
US-CERT’s,61,1
USCC,7,1
USCC-CNMF,7,1
USCG,11,1
USCG,685,1
USCYBERCOM,694,4
USG,12,1
USG,702,1
USG FLEX series,12,1
USSS,0,2
USSS,3,2
USSS,7,2
USSS,10,4
USSS,689,1
USSS,730,2
UWarrior,700,1
Ubuntu,57,1
Uganda,694,1
Ukraine,6,1
Ukraine,17,1
Ukraine,21,14
Ukraine,680,11
Ukraine,683,1
Ukraine,697,1
Ukraine,716,1
Ukrainian,21,1
Ukrainian,680,17
Ukrainian,683,1
Ukrainian,684,4
Ukrainian,715,1
Ukrainian,716,1
Ulf Frisk,57,1
Unicode,694,1
Unified Access Gateway,11,1
Unified Audit Log,22,1
Unified Extensible Firmware Interface (UEFI) Secure Boot,48,1
Unified Extensible Firmware Interface or Basic Input/Output System [UEFI/BIOS,32,1
Unified Messaging,33,1
Uniform Resource Locator,695,1
Uniform Resource Locator (URL) blocklist,47,1
Union Crypto,17,3
Union Crypto Trader,17,4
UnionCryptoTrader,17,3
UnionCryptoTrader.exe,17,1
UnionCryptoUpdater,17,1
Unit 26165,680,1
Unit 74455,680,1
United Kingdom,7,2
United Kingdom,16,2
United Kingdom,17,2
United Kingdom,18,1
United Kingdom,23,1
United Kingdom,32,1
United Kingdom,36,1
United Kingdom,41,1
United Kingdom,44,1
United Kingdom,47,1
United Kingdom,61,1
United Kingdom,680,2
United Kingdom,682,1
United Kingdom,711,2
United Kingdom's,680,2
United Kingdom’s,18,1
United Kingdom’s,680,1
United Kingdom’s,683,1
United States,16,3
United States,23,3
United States,36,2
United States,44,1
United States,46,1
United States,71,1
United States,703,1
United States,725,1
United States Coast Guard Cyber Command,11,1
United States Coast Guard Cyber Command,685,1
United States Secret Service,730,1
Universal Plug and,65,1
Unix,31,1
Unix,721,1
Upatre,68,2
Upatre,728,2
UpdateAdobe,103,1
UpdateAdobe,106,1
UpdateAdobe,109,1
UpdateAdobe,111,1
UpdateAdobe,114,1
UpdateAdobe,770,1
UpdateCheckSync,19,2
Updater,17,3
UpdatesAdobe,85,1
Ursnif,9,9
Uruguay,694,1
V6.00,12,1
VBObfus,72,1
VBScript,18,1
VBScript,694,2
VBscript,74,1
VDI-KMS,2,3
VENEMOUS BEAR,680,1
VENOMOUS BEAR,680,4
VIPRE,33,1
VIVACIOUSGIFT,694,1
VMWare,2,1
VMWare,14,4
VMWare,684,1
VMware,1,1
VMware,2,14
VMware,3,2
VMware,4,3
VMware,5,4
VMware,7,6
VMware,11,20
VMware,14,16
VMware,18,2
VMware,687,2
VMware Cloud Foundation,14,2
VMware Workspace ONE Access,14,2
VMware vSphere Client,18,1
VMware.exe,5,1
VNC,5,1
VNCLogs,33,1
VObfus,72,1
VPNFilter,54,9
VPNFilter,680,2
VPNFilter,683,10
VSAT,6,1
VSAT Communications,20,1
VSkimmer,78,1
Valid Accounts,5,1
Varonis,2,3
Vega,0,1
Veles,680,1
Venomous Bear,680,1
VeriSign Time Stamping Services CA,678,2
"VeriSign, Inc.",678,2
Verisign,70,1
Version 3 authPriv,60,1
Vice Society,8,28
Victim 2,11,2
Video ActiveX,782,3
Vietnam,694,1
Vigor2960,12,1
Vigor300B,12,1
Vigor3900,12,1
Virtual Network Connection,13,1
Virtual PC and,781,1
Virtual Private Network,678,1
Virtual Private Network,700,1
Virtual Private Server,62,1
VirtualAlloc,41,1
VirtualAllocEx,31,1
Virus Total,682,1
VirusTotal,4,1
VirusTotal,17,3
VirusTotal,727,1
Visa,708,1
Vista,72,3
Vista,76,2
Vista,725,2
Vista,734,1
Vista SP2,700,1
VistaMicrosoft,115,1
VistaWindows,47,1
Visual Basic,6,1
Visual Basic,37,1
Visual Basic,39,1
Visual Basic,48,1
Visual Basic,753,1
Visual Basic 6,792,1
Visual Basic 6.0,700,1
Visual Basic Application,695,1
Visual Basic Script,691,1
Visual Basic for Applications,98,3
Visual Basic for Applications,682,1
Visual Basic for Applicationsthird,98,1
Visual C++,62,1
Visual FoxPro 8.0,37,1
Visual Studio,96,3
Visual Studio,755,2
Visual Studio,761,2
Visual Studio,780,1
Visual StudioMicrosoft,79,1
Visual StudioMicrosoft,755,1
Visual StudioMicrosoft,761,1
Vjszy1lo,687,1
Voice over Internet Protocol,732,1
Volexity,33,3
Volexity,38,2
Volexity,679,4
Volexity Blog,33,2
Volgmer,713,12
VolgmerThe,713,1
Volume Shadow,2,1
Volume Shadow Copies,41,1
Volume Shadow Copy,693,1
Volume Shadow Copy Service,44,1
VulnerabilityDHS,59,1
VxWorks,738,2
WCry,61,1
WDigest,13,1
WDigest,22,2
WDigest,31,1
WDigest Authentication,4,1
WDigest Authentication,684,1
WELLMESS,34,2
WHO,703,3
WHOIS,44,1
WIZARD SPIDER,680,5
WIZARD SPIDER’s,680,1
WMI,13,5
WMI,715,1
WNR2000v3,12,1
WNR2000v4,12,1
WNR2000v5,12,1
WOW64,692,1
WPAD,718,1
WS-Discovery,732,1
WSO,721,2
WSR-2533DHP3 firmware,4,1
WSUS,731,1
WTOP,81,1
WWS,27,17
WWS Sector,27,2
WanaCrypt0r,61,1
Wanna Decryptor,61,1
WannaCry,61,2
WannaCry 2.0,702,6
WannaCry Ransomware,61,1
WannaCrypt,61,1
Washington,678,1
Washington Post,61,1
WatchGuard,683,6
WaterISAC,27,1
Web,38,1
Web Application Service,700,1
Web Components SP3,37,1
Web Shell,32,1
WebBrowserPassView,709,2
WebBrowsers,33,1
WebLogic Portal,790,3
WebLogic Server,37,1
WebLogic Server,684,1
WebLogic Server,775,1
WebLogic Server,790,1
WebLogic Server 10.0,4,1
WebLogic Server 10gR3,4,1
WebLogic Server 11gR1,4,1
Webpack,19,1
Webroot,33,1
Webshell,33,1
WhatsApp,7,1
WhatsApp,13,1
WhatsApp,22,1
WhatsApp,684,1
WhatsApp,703,1
WhisperGate,21,13
White House,16,1
White House,37,1
White House,47,1
White House,61,1
White House,680,1
White House,702,1
White House,715,3
Widget Connector macro,37,1
"Wild Positron/Duuzer,[4",59,1
Will Dormann’s,24,1
William P. Barr,37,1
Win,61,1
Win10 1709,678,1
Win32,33,3
Win32/Conficker.,785,1
Win64,14,1
Win64,25,1
Win7Elevate,691,2
Win7Elevatve,691,1
WinBox,12,3
WinPEAS,26,1
WinRAR,5,2
WinRAR,7,1
WinRAR,25,1
WinRAR,26,2
WinRAR.exe,5,1
WinRM,18,1
WinRM,37,1
WinSCP,32,1
WinZip,44,1
Winbox,3,1
Winbox,10,1
Winbox,32,1
Winbox,54,1
Windows,0,1
Windows,1,3
Windows,2,8
Windows,5,4
Windows,7,10
Windows,8,3
Windows,9,2
Windows,11,12
Windows,13,22
Windows,17,33
Windows,18,7
Windows,19,4
Windows,20,5
Windows,21,2
Windows,22,2
Windows,25,3
Windows,28,9
Windows,31,9
Windows,32,4
Windows,33,1
Windows,35,2
Windows,36,2
Windows,37,3
Windows,38,7
Windows,41,4
Windows,42,3
Windows,43,4
Windows,44,5
Windows,47,3
Windows,50,12
Windows,52,2
Windows,53,1
Windows,57,1
Windows,58,5
Windows,59,1
Windows,61,2
Windows,62,6
Windows,64,1
Windows,68,1
Windows,71,1
Windows,73,3
Windows,74,3
Windows,75,2
Windows,81,1
Windows,82,1
Windows,85,2
Windows,90,2
Windows,92,3
Windows,94,8
Windows,95,2
Windows,96,2
Windows,97,2
Windows,98,2
Windows,101,2
Windows,102,2
Windows,103,4
Windows,105,2
Windows,106,3
Windows,107,3
Windows,109,1
Windows,112,2
Windows,113,2
Windows,115,2
Windows,678,4
Windows,680,3
Windows,681,4
Windows,682,1
Windows,684,2
Windows,685,3
Windows,687,3
Windows,688,3
Windows,689,2
Windows,690,2
Windows,691,5
Windows,693,1
Windows,694,23
Windows,695,3
Windows,706,1
Windows,707,9
Windows,708,2
Windows,709,2
Windows,710,3
Windows,712,8
Windows,715,9
Windows,717,1
Windows,718,2
Windows,719,10
Windows,720,2
Windows,723,9
Windows,725,4
Windows,727,1
Windows,728,1
Windows,730,1
Windows,731,1
Windows,734,2
Windows,736,1
Windows,737,1
Windows,740,1
Windows,742,2
Windows,751,4
Windows,752,1
Windows,754,4
Windows,755,2
Windows,756,2
Windows,758,6
Windows,759,2
Windows,761,2
Windows,762,2
Windows,764,4
Windows,765,1
Windows,766,10
Windows,767,3
Windows,768,2
Windows,769,1
Windows,772,2
Windows,773,3
Windows,774,3
Windows,776,3
Windows,777,2
Windows,778,3
Windows,780,2
Windows,781,4
Windows,782,1
Windows,783,2
Windows,785,3
Windows,786,2
Windows,787,2
Windows,788,2
Windows,789,15
Windows,792,2
Windows 10,2,2
Windows 10,4,1
Windows 10,18,1
Windows 10,31,2
Windows 10,37,34
Windows 10,50,1
Windows 10,680,1
Windows 10,684,1
Windows 10,689,1
Windows 10,707,2
Windows 10,715,1
Windows 10 Gold,700,1
"Windows 10 Mobile’ and Outd…
[10] Palo Alto Networks",692,1
Windows 10.Disable,47,1
Windows 11,22,2
Windows 2000,47,1
Windows 2000,106,1
Windows 2000,115,1
Windows 2000,725,2
Windows 2000Windows,47,1
Windows 7,37,4
Windows 7,47,1
Windows 7,50,1
Windows 7,57,1
Windows 7,72,2
Windows 7,76,2
Windows 7,687,1
Windows 7,689,6
Windows 7,705,7
Windows 7,734,1
Windows 7,751,2
Windows 7,789,1
Windows 7 SP1,700,2
Windows 7)Trend,76,1
Windows 8,2,1
Windows 8,61,3
Windows 8,72,1
Windows 8,76,1
Windows 8,734,1
Windows 8),734,1
Windows 8.1,28,1
Windows 8.1,31,2
Windows 8.1,37,2
Windows 8.1,72,1
Windows 8.1,76,1
Windows 8.1,700,2
Windows 8.1,707,1
Windows 8.1/Server 2012 R2,707,1
Windows 8/8.1,72,1
Windows 8/8.1,76,1
Windows 95,72,1
Windows 95,76,1
Windows Active Directory,693,1
Windows Backup Manager,99,2
Windows Command Shell,5,3
Windows Command Shell,13,1
Windows Command Shell,31,1
Windows Command Shell,37,1
Windows Command Shell,39,1
Windows Command Shell,682,1
Windows Command Shell,684,1
Windows Command Shell,692,1
"Windows Command Shell
",693,1
Windows Command Shell Activity,5,3
Windows DefaultAccount,2,1
Windows Defender,1,2
Windows Defender,2,6
Windows Defender,21,1
Windows Defender,31,1
Windows Defender,32,1
Windows Defender,678,4
Windows Defender,682,2
Windows Defender,687,1
Windows Defender AntiSpyware Protection,1,1
Windows Defender Credential Guard,2,1
Windows Defender Credential Guard,4,1
Windows Defender Credential Guard,22,3
Windows Defender Credential Guard,680,1
Windows Defender Credential Guard,684,1
Windows Defender Exploit Guard,687,1
Windows DefenderThe,678,1
Windows Defender® Exploit Guard,31,1
Windows Desktop Search,743,1
Windows Domains,62,1
Windows Domains,716,1
Windows Embedded Open Type (EOT),106,1
Windows Event,33,1
Windows Event Logs,687,1
Windows Exchange Server,4,1
Windows Explorer,789,3
Windows Firewall,709,1
Windows Hardware Compatibility Program,707,1
Windows Installer,38,1
Windows Intune,731,1
Windows Live Mail,98,2
Windows Live MailMicrosoft,98,1
Windows Mail,98,2
Windows MailMicrosoft,98,1
Windows Management Instrumentation,5,1
Windows Management Instrumentation,8,1
Windows Management Instrumentation,13,1
Windows Management Instrumentation,18,1
Windows Management Instrumentation,26,1
Windows Management Instrumentation,31,3
Windows Management Instrumentation,37,1
Windows Management Instrumentation,41,1
Windows Management Instrumentation,44,1
Windows Management Instrumentation,682,2
Windows Management Instrumentation,685,1
Windows Management Instrumentation,707,1
Windows Management Instrumentation,715,1
Windows Management Instrumentation (WMI,5,1
Windows Management Instrumentation (WMI),25,1
Windows NT,72,1
Windows NT 10.0,14,1
Windows NT 10.0,25,1
Windows NT 10.0,47,1
Windows NT 5.1,30,1
Windows NT 5.2,30,1
Windows NT 6.1,47,1
Windows NT 6.1,62,1
Windows NT 6.1,91,1
Windows NT 6.1,692,1
Windows NT Directory Services,693,1
Windows Netlogon Remote Protocol,43,1
Windows Operating,8,1
Windows Operating,733,1
Windows Operating,735,1
Windows Operating System,70,1
Windows Operating System,681,1
Windows Operating Systems (OSs,47,1
Windows PKI Blog,751,1
Windows Print Spooler,18,1
Windows Print Spooler,681,1
"Windows Print Spooler


",18,1
Windows Program,17,1
Windows RT,700,1
Windows RT 8.1,37,1
Windows Registry,2,1
Windows Registry,688,1
Windows Registry Editor,707,1
Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch,114,1
Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch,764,1
Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,94,1
Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,103,1
Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,106,1
Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,109,1
Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,111,1
Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,770,1
"Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.Document.7]""EditFlags""=hex:00,00,00,00Disable the display of PDF files",754,1
Windows Remote,7,1
Windows Remote Desktop Client,50,1
Windows Remote Desktop Gateway (RD Gateway),50,1
Windows Remote Management,26,1
Windows Script File,682,1
Windows Script Files,682,2
Windows Security Center,691,1
Windows Server,13,1
Windows Server,36,2
Windows Server,37,12
Windows Server,42,4
Windows Server,43,3
Windows Server,50,2
Windows Server,57,2
Windows Server,107,2
Windows Server,115,2
Windows Server,687,2
Windows Server,707,1
Windows Server,742,1
Windows Server,773,2
Windows Server,774,2
Windows Server,776,2
Windows Server,777,2
Windows Server,778,2
Windows Server,781,2
Windows Server,786,2
Windows Server,787,1
Windows Server 2003,44,1
Windows Server 2003,47,1
Windows Server 2003,61,2
Windows Server 2003,62,1
Windows Server 2003,72,1
Windows Server 2003,76,1
Windows Server 2003,726,7
Windows Server 2003,782,1
Windows Server 2003's End of Support,726,1
Windows Server 2003.Organizations,726,1
Windows Server 2003.[3,726,1
Windows Server 2008,37,19
Windows Server 2008,47,1
Windows Server 2008,72,2
Windows Server 2008,76,1
Windows Server 2008,751,2
Windows Server 2008,789,1
Windows Server 2008 R2,37,7
Windows Server 2008 R2,42,2
