Id,label,type
3334,"Mac OS X""/Applications/Adobe Reader 9",PRODUCT
3335,Adobe Acrobat,PRODUCT
3336,3D,PRODUCT
3337,JavaScript Blacklist Framework,PRODUCT
3338,U3D,PRODUCT
3339,Mac OS X 10.6.8Mac,PRODUCT
3340,Mac OS X 10.6.8,PRODUCT
3341,Mac OS X Server 10.6.8,PRODUCT
3342,Mac OS X Server,PRODUCT
3343,OS X Lion v10.7.2,PRODUCT
3344,SilverlightInternet,PRODUCT
3345,Forefront Unified Access GatewayMicrosoft,PRODUCT
3346,Host Integration Server,PRODUCT
3347,Forefront Unified Access Gateway,PRODUCT
3348,Microsoft Server Software,ORG
3349,Shockwave Player 11.6.0.626,PRODUCT
3350,MacintoshFlash Media Server 4.0.2,PRODUCT
3351,LinuxFlash Media Server 3.5.6,PRODUCT
3352,LinuxAdobe Flash Player 10.3.181.36,PRODUCT
3353,Solaris,PRODUCT
3354,Flash Player 10.3.185.25,PRODUCT
3355,AndroidAdobe AIR 2.7,PRODUCT
3356,AndroidAdobe,ORG
3357,Photoshop CS5,PRODUCT
3358,CS5.1,PRODUCT
3359,MacintoshRoboHelp,PRODUCT
3360,RoboHelp,PRODUCT
3361,RoboHelp Server 9,PRODUCT
3362,RoboHelp Server 8,PRODUCT
3363,Flash Media Server,PRODUCT
3364,APSB11,PRODUCT
3365,Shockwave PlayerAPSB11,PRODUCT
3366,Flash PlayerAPSB11,PRODUCT
3367,Photoshop,ORG
3368,CS5APSB11,PRODUCT
3369,RoboHelp,ORG
3370,OfficeInternet,PRODUCT
3371,Explorer,PRODUCT
3372,Oracle Database 11,ORG
3373,Outside In Technology,ORG
3374,-Business Suite Release 11i,PRODUCT
3375,PeopleSoft Enterprise SCM,PRODUCT
3376,PeopleSoft Enterprise PeopleTools,PRODUCT
3377,Sun Product Suite,PRODUCT
3378,NTLMv2,PRODUCT
3379,Microsoft Support,ORG
3380,Facebook,ORG
3381,Twitter,ORG
3382,WindowsAdobe Reader X,PRODUCT
3383,MacintoshAdobe Reader 9.4.4,PRODUCT
3384,MacintoshAdobe Reader 8.2.6,PRODUCT
3385,MacintoshAdobe Acrobat X,PRODUCT
3386,MacintoshAdobe Acrobat 9.4.4,PRODUCT
3387,MacintoshAdobe Acrobat 8.2.6,PRODUCT
3388,MacintoshShockwave Player 11.5.9.620,PRODUCT
3389,Adobe Flash Player 10.3.181.23,PRODUCT
3390,Flash Player 10.3.185.23,PRODUCT
3391,Acrobat X 10.0.3,PRODUCT
3392,Shockwave Player 11.5.9.620,PRODUCT
3393,Shockwave,PRODUCT
3394,Adobe Security Bulletin APSB11-,PRODUCT
3395,Flash Player 10.3.181.23,PRODUCT
3396,PDF,ORG
3397,Shockwave PlayerAdobe,PRODUCT
3398,Adobe Security Bulletin APSB11-17,ORG
3399,Flash PlayerAdobe,PRODUCT
3400,APSB11-,PRODUCT
3401,Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,PRODUCT
3402,ISAMicrosoft,ORG
3403,ISA,PRODUCT
3404,"Windows Server Update Services


",PRODUCT
3405,Data Access Components,PRODUCT
3406,Windows Backup Manager,PRODUCT
3407,SharepointMicrosoft,PRODUCT
3408,Forefront Unified Access GatewayMicrosoft Office,PRODUCT
3409,10,PRODUCT
3410,g,PRODUCT
3411,Campus Solutions,ORG
3412,9.1PeopleSoft Enterprise PeopleTools,ORG
3413,8.50Siebel Core,ORG
3414,Sun,ORG
3415,Siebel Suite,PRODUCT
3416,the Siebel Option Pack,PRODUCT
3417,IE ActiveX,PRODUCT
3418,Siebel,PRODUCT
3419,UNIXAdobe Acrobat 9.3.4,PRODUCT
3420,MacintoshAdobe Reader 8.2.4,PRODUCT
3421,UNIXAdobe Acrobat 8.2.4,PRODUCT
3422,Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch,PRODUCT
3423,Flash Player 10.1.82.76,PRODUCT
3424,Flash Player 10.1.92.10,PRODUCT
3425,AndroidAdobe Reader 9.3.4,PRODUCT
3426,Adobe Security Bulletin APSB10-22,ORG
3427,Photoshop,PRODUCT
3428,Lightroom,PRODUCT
3429,Freehand MX,PRODUCT
3430,Fireworks,PRODUCT
3431,FlashAdobe,ORG
3432,Flash Player 10.1.85.3,PRODUCT
3433,Flash Player 10.1.95.1,PRODUCT
3434,UNIXAdobe Acrobat 9.3.3,PRODUCT
3435,MacintoshAdobe Reader 8.2.3,PRODUCT
3436,UNIXAdobe Acrobat 8.2.3,PRODUCT
3437,UpdateAdobe,ORG
3438,Flash Player 10.1.53.64,PRODUCT
3439,versionsAdobe Flash Player 9.0.277.0,PRODUCT
3440,versionsAdobe AIR,PRODUCT
3441,versionsAdobe Reader,PRODUCT
3442,Adobe Security Bulletin APSB10-16,ORG
3443,AIR,PRODUCT
3444,Adobe Security Bulletin APSB10-,PRODUCT
3445,AIRAdobe,ORG
3446,ActiveX,PRODUCT
3447,WebLogic Server 11gR1,PRODUCT
3448,WebLogic Server 10gR3,PRODUCT
3449,WebLogic Server 10.0,PRODUCT
3450,MP2Oracle,ORG
3451,MP3Oracle,ORG
3452,SP6Oracle,ORG
3453,SP7Oracle,ORG
3454,-Business Suite Release 12,PRODUCT
3455,MS10-042,PRODUCT
3456,the Windows Help and Support Center,ORG
3457,Flash Player 10.0.45.2,PRODUCT
3458,Flash Player 9.0.262,PRODUCT
3459,1.5.3.9130,PRODUCT
3460,Adobe Security Bulletin APSB10-14,PRODUCT
3461,AIRAdobe Security Bulletin,PRODUCT
3462,10.1.53.64,PRODUCT
3463,SharePoint ServicesMicrosoft,PRODUCT
3464,SharePoint Services,PRODUCT
3465,versionsAdobe Acrobat,PRODUCT
3466,AcrobatAdobe,ORG
3467,"Adobe Reader.app/Contents/Frameworks/Adobe3D.framework""GNU/Linux",PRODUCT
3468,Adobe Acrobat Reader,PRODUCT
3469,Preferences,PRODUCT
3470,Security Research & Defense,ORG
3471,Adobe Labs,ORG
3472,Flash Player 10,PRODUCT
3473,Outlook ExpressMicrosoft,PRODUCT
3474,Windows MailMicrosoft,PRODUCT
3475,Windows Live MailMicrosoft,PRODUCT
3476,Visual Basic for Applicationsthird,PRODUCT
3477,Outlook Express,PRODUCT
3478,Windows Mail,PRODUCT
3479,Windows Live Mail,PRODUCT
3480,MicrosoftMicrosoft,ORG
3481,Security Bulletin APSB10-,PRODUCT
3482,Acrobat,ORG
3483,9.3.2,PRODUCT
3484,8.2.2,PRODUCT
3485,11,PRODUCT
3486,E-Business Suite Release 12,PRODUCT
3487,E-Business Suite Release 11i,PRODUCT
3488,Agile - Engineering Data Management,PRODUCT
3489,Thesaurus Management System,PRODUCT
3490,Retail Place In-Season,ORG
3491,Retail Plan In-Season,ORG
3492,Sun Products Suite,PRODUCT
3493,Sun Security Blog,ORG
3494,Movie Maker,PRODUCT
3495,Office Producer,PRODUCT
3496,2003,PRODUCT
3497,Office Excel,PRODUCT
3498,Producer 2003,PRODUCT
3499,Producer,PRODUCT
3500,Windows ServerMicrosoft,PRODUCT
3501,Security Bulletin APSB10,PRODUCT
3502,Internet ExplorerAdobe (Macromedia) Flash Player 6,PRODUCT
3503,Windows Embedded Open Type (EOT),PRODUCT
3504,Macromedia,ORG
3505,Flash Player 6,PRODUCT
3506,Embedded Open Type (EOT),PRODUCT
3507,MS10-001,PRODUCT
3508,Adobe Flash Player 6Adobe,PRODUCT
3509,Flash Player ActiveX,PRODUCT
3510,Adobe Flash Player 6,PRODUCT
3511,Adobe Flash Player 10.0.32.18,PRODUCT
3512,versionsAdobe AIR 1.5.2,PRODUCT
3513,Adobe AIR,PRODUCT
3514,Flash Player 10.0.32.18,PRODUCT
3515,Adobe AIR 1.5.2,PRODUCT
3516,NoScript,PRODUCT
3517,SeaMonkey,PRODUCT
3518,Office Word,PRODUCT
3519,Works,PRODUCT
3520,"Project

",PRODUCT
3521,SP5Oracle WebLogic Server,PRODUCT
3522,SP6Oracle WebLogic Portal,PRODUCT
3523,APSB09-,PRODUCT
3524,Acrobat JavaScript).Prevent,PRODUCT
3525,Forefront,PRODUCT
3526,Tools,PRODUCT
3527,Developer Tools,PRODUCT
3528,OfficeRemote Desktop Connection Client,PRODUCT
3529,Mac 2.0,PRODUCT
3530,Office Web Components,PRODUCT
3531,Remote Desktop Connection,PRODUCT
3532,ATL,PRODUCT
3533,Tiger,PRODUCT
3534,Mac OS X v10.5.8 / Security Update 2009-003,PRODUCT
3535,Mac OS X v10.5.8,PRODUCT
3536,Apple Downloads,ORG
3537,"Apple Downloads


",ORG
3538,C++ Redistributable,PRODUCT
3539,PackageActiveX,PRODUCT
3540,the Active Template Library,PRODUCT
3541,ATL,ORG
3542,Black Hat USA,ORG
3543,Flash Player 10.0.22.87,PRODUCT
3544,versionsAdobe Flash Player 9.0.159.0,PRODUCT
3545,Flash player,PRODUCT
3546,Department of Defense Cyber Crime Center/DCISE,ORG
3547,DirectShowMicrosoft,ORG
3548,ServerMicrosoft,ORG
3549,Office PublisherMicrosoft,PRODUCT
3550,DirectShow,PRODUCT
3551,Virtual PC and,PRODUCT
3552,Office Publisher,PRODUCT
3553,ISA Server,PRODUCT
3554,XPMicrosoft,ORG
3555,Video ActiveX,PRODUCT
3556,Internet Explorer 7,PRODUCT
3557,Standard,PRODUCT
3558,Professional,PRODUCT
3559,Security Bulletin APSB09,PRODUCT
3560,Adobe Security Bulletin APSB09,PRODUCT
3561,JBIG2,PRODUCT
3562,Portable Document Format,PRODUCT
3563,Acrobat JavaScript,PRODUCT
3564,Acrobat Reader,PRODUCT
3565,"Windows Server Update Services
",PRODUCT
3566,earlierAdobe,ORG
3567,Pro,PRODUCT
3568,GNU/Linux,PRODUCT
3569,Leopard)Safari 3,PRODUCT
3570,Mac OS X 10.4,PRODUCT
3571,Mac OS X 10.5,PRODUCT
3572,Safari 3.2.3,PRODUCT
3573,Mac OS X v10.5.7,PRODUCT
3574,OS X,PRODUCT
3575,Software Update,PRODUCT
3576,SP6Oracle WebLogic Server,ORG
3577,SP7Oracle WebLogic Portal,PRODUCT
3578,SP6Oracle Data Service Integrator,ORG
3579,BEA ALDSP,ORG
3580,3.0Oracle JRockit,ORG
3581,BEA JRockit,ORG
3582,JDK,ORG
3583,ISA Server,PRODUCT
3584,MS08,PRODUCT
3585,the Waledac Trojan,PRODUCT
3586,MS08-067,PRODUCT
3587,AutoRun,PRODUCT
3588,US-CERT Technical Cyber Security Alert,ORG
3589,Win32/Conficker.,PRODUCT
3590,WindowsWindows Server,PRODUCT
3591,earlierAdobe Acrobat,PRODUCT
3592,Security Advisory APSA09,PRODUCT
3593,APSB09,PRODUCT
3594,03,PRODUCT
3595,Office VisioMicrosoft,PRODUCT
3596,QuickTime 7.5,PRODUCT
3597,QuickTime 7.6,PRODUCT
3598,AutoPlay,PRODUCT
3599,FireWire,PRODUCT
3600,Windows Explorer,PRODUCT
3601,CERT/CC Vulnerability Analysis,ORG
3602,NoDriveTypeAutorun,PRODUCT
3603,Notepad,ORG
3604,MountPoints2,PRODUCT
3605,Nick Brown,PERSON
3606,Emin Atac,PERSON
3607,Aryeh Goretsky,PERSON
3608,Notepad,PRODUCT
3609,Nick Browns,PERSON
3610,BEA,ORG
3611,MP1,ORG
3612,GAOracle,ORG
3613,MP3Oracle WebLogic Server,PRODUCT
3614,SP6Oracle WebLogic Server,PRODUCT
3615,WebLogic Portal,PRODUCT
3616,VistaMicrosoft,ORG
3617,Internet Explorer's,PRODUCT
3618,IE,PRODUCT
3619,Internet Explorer 7Enabling,PRODUCT
3620,Mac OS X v10.5.6,PRODUCT
3621,the Sun Java Runtime Environment,PRODUCT
3622,SharePoint Server,PRODUCT
3623,Visual Basic 6,PRODUCT
3624,The Sun Java Runtime Environment,PRODUCT
3625,Java Runtime Environment,PRODUCT
3626,The Java Runtime Environment,PRODUCT
3627,JRE 6 Update 11JDK,PRODUCT
3628,JRE 5.0 Update 17SDK,PRODUCT
3629,JRE 1.4.2_19SDK,PRODUCT
3630,JRE 1.3.1_24If,PRODUCT
3631,Java SE Security,PRODUCT
3632,Mozilla Foundation,ORG
3633,Firefox 3.0.4,PRODUCT
3634,Firefox 2.0.0.18,PRODUCT
3635,SeaMonkey 1.1.13,PRODUCT
3636,NoScript Firefox Extension,PRODUCT
