Id,label,type
3327,The Spoofer Project,ORG
3328,RIPv1,PRODUCT
3329,CLDAP,PRODUCT
3330,Memcached,PRODUCT
3331,WS-Discovery,PRODUCT
3332,NMap,PRODUCT
3333,POS,ORG
3334,Dexter,PRODUCT
3335,Stardust,PRODUCT
3336,Experian,ORG
3337,TransUnion,ORG
3338,AnnualCreditReport.com,ORG
3339,Point of Sale RAM scraper,PRODUCT
3340,Gregg Steinhafel,PERSON
3341,Dexter,PERSON
3342,VSkimmer,PRODUCT
3343,US Department of Justice,ORG
3344,Windows Operating System,PRODUCT
3345,OfficeInternet Explorer,PRODUCT
3346,FedEx,ORG
3347,UPS,ORG
3348,MoneyPak,ORG
3349,PreventionUS-CERT,ORG
3350,MitigationUS-CERT,ORG
3351,Windows 8),PRODUCT
3352,ComponentsMicrosoft,ORG
3353,FrameworkMicrosoft,ORG
3354,SoftwareMicrosoft,ORG
3355,OfficeMicrosoft,ORG
3356,SilverlightInternet,PRODUCT
3357,the Intelligent Platform Management Interface (IPMI),PRODUCT
3358,the Intelligent Platform Management Interface,PRODUCT
3359,the Baseboard Management Controller (BMC,PRODUCT
3360,Dan Farmer,PERSON
3361,IPMI,ORG
3362,BMC,ORG
3363,Integrated Lights OutDell,PRODUCT
3364,InformationDell,ORG
3365,Dan Farmer's,PERSON
3366,McAfee ePolicy Orchestrator,PRODUCT
3367,McAfees ePolicy Orchestrator,PRODUCT
3368,ePO 4.x,PRODUCT
3369,ePolicy Orchestrator 4.5.6,PRODUCT
3370,ePolicy Orchestrator 4.6.5,PRODUCT
3371,orePO 4.6.6,PRODUCT
3372,WindowsMicrosoft,ORG
3373,SilverlightMicrosoft,PRODUCT
3374,Visual StudioMicrosoft,PRODUCT
3375,LyncInternet,PRODUCT
3376,ExplorerWindows,PRODUCT
3377,Carna Botnet,PRODUCT
3378,SQL ServerSSH,PRODUCT
3379,iPhonesCisco,PRODUCT
3380,DD-WRT,PRODUCT
3381,OpenVAS,PRODUCT
3382,VxWorks,ORG
3383,JRE 7 Update 21,PRODUCT
3384,earlierJDK,PRODUCT
3385,JRE 6 Update 45,PRODUCT
3386,JRE 5.0 Update 45,PRODUCT
3387,Javadoc,ORG
3388,Java SE,PRODUCT
3389,the Javadoc Tool,PRODUCT
3390,Javadoc,PRODUCT
3391,Java SE Downloads,PRODUCT
3392,UpdatesOracle,ORG
3393,ToolOracle,ORG
3394,Java API Documentation Updater Tool,PRODUCT
3395,the Java API Documentation Updater Tool,PRODUCT
3396,Internet ExplorerMicrosoft,PRODUCT
3397,Adobe Reader,PRODUCT
3398,Acrobat,PRODUCT
3399,Fiesta,PRODUCT
3400,FakeAV/Kazy,PRODUCT
3401,Cabinet,PRODUCT
3402,APSB09,PRODUCT
3403,APSB10,PRODUCT
3404,APSB13-,PRODUCT
3405,Java SE Critical Patch Update Advisory -,PRODUCT
3406,WTOP,ORG
3407,Federal News Radio,ORG
3408,Adobe Security Bulletin APSB09,PRODUCT
3409,WindowsInternet,PRODUCT
3410,LyncMicrosoft,ORG
3411,Windows Essentials,PRODUCT
3412,Windows Server Update Services,PRODUCT
3413,Java SE Critical Patch Update Advisory - April 2013,PRODUCT
3414,JavaFX,PRODUCT
3415,JDK,PRODUCT
3416,JRE 7,PRODUCT
3417,JRE 6,PRODUCT
3418,Java FX,PRODUCT
3419,ClientMicrosoft,ORG
3420,the Open DNS Resolver Project,ORG
3421,the Measurement Factory,ORG
3422,Autonomous System,ORG
3423,DNSInspect,PRODUCT
3424,The Measurement Factorys,ORG
3425,BIND9,PRODUCT
3426,Server,PRODUCT
3427,Internet Service Providers,ORG
3428,The Network Working Group,ORG
3429,the Internet Engineering Task Force,ORG
3430,Internet Service Provider,ORG
3431,Microsoft DNS ServerIt,ORG
3432,DNS Server,PRODUCT
3433,9.8.latest,PRODUCT
3434,Red Hat Enterprise Linux 6,PRODUCT
3435,The Measurement Factory,ORG
3436,DNSInspect,ORG
3437,Windows DNS Server,PRODUCT
3438,ExplorerMicrosoft,PRODUCT
3439,Java 6,PRODUCT
3440,Java 5.0,PRODUCT
3441,Java 5,PRODUCT
3442,6,PRODUCT
3443,Java,ORG
3444,The Java Deployment Toolkit,PRODUCT
3445,Java Web Start,PRODUCT
3446,Java Network Launching Protocol,PRODUCT
3447,Internet Explorer,ORG
3448,Windows Desktop Search,PRODUCT
3449,Java 7 Update 17,PRODUCT
3450,Java 6 Update 43,PRODUCT
3451,Java 7 Update 10,PRODUCT
3452,IcedTea6,PRODUCT
3453,1.11.9,PRODUCT
3454,1.12.4,PRODUCT
3455,JRE 7 Update 13,PRODUCT
3456,JRE 6 Update 39,PRODUCT
3457,earlierSDK,PRODUCT
3458,earlierWeb,PRODUCT
3459,Java SE Critical Patch Update Advisory Update,PRODUCT
3460,the Java Runtime Environment,PRODUCT
3461,Java SE Critical Patch Update,PRODUCT
3462,Java Deployment Toolkit,PRODUCT
3463,Java 7 Update 15,PRODUCT
3464,Java 6 Update 41,PRODUCT
3465,Oracle Java SE,ORG
3466,.NET Framework,PRODUCT
3467,Adobe Flash Player 11.5.502.149,PRODUCT
3468,MacintoshAdobe Flash Player 11.2.202.262,PRODUCT
3469,LinuxAdobe Flash Player 11.1.115.37,PRODUCT
3470,Android 4.xAdobe Flash Player 11.1.111.32,PRODUCT
3471,Android 3.x,PRODUCT
3472,2.xAdobe AIR 3.5.0.1060,PRODUCT
3473,Shockwave Player 11.6.8.638,PRODUCT
3474,Macintosh,PRODUCT
3475,Adobe Security Bulletin APSB13-,PRODUCT
3476,APSB13,PRODUCT
3477,Shockwave Player,PRODUCT
3478,JRE 7 Update 11,PRODUCT
3479,JRE 6 Update 38,PRODUCT
3480,JRE 5.0 Update 38,PRODUCT
3481,earlierJavaFX 2.2.4,PRODUCT
3482,OS X Server 10.6.8Web,PRODUCT
3483,Java SE Critical Patch Update Advisory,PRODUCT
3484,the Java Deployment Toolkit,PRODUCT
3485,Java 7 Update 13,PRODUCT
3486,Java 6 Update 39,PRODUCT
3487,Mac OS X v10.6 Update 12,PRODUCT
3488,Joomla,ORG
3489,!,ORG
3490,Public Safety Canada,ORG
3491,the U.S. Department of Homeland Security,ORG
3492,Content Management Systems,PRODUCT
3493,General Public License,ORG
3494,Joomla,PRODUCT
3495,The Canadian Cyber Incident Response Centre,ORG
3496,The Open Web Application Security Project,ORG
3497,US-CERT's,ORG
3498,Nginx,PRODUCT
3499,Security Bulletin MS13-,PRODUCT
3500,MS13-008,PRODUCT
3501,1.7,PRODUCT
3502,Java SE 7)Java,PRODUCT
3503,JDK 7)Java SE Runtime Environment (JRE 7)OpenJDK,PRODUCT
3504,7uIcedTea 2.x,PRODUCT
3505,the Java Security Manager,PRODUCT
3506,Java 7 Update 11,PRODUCT
3507,JDK 7u11,PRODUCT
3508,Java 7u11,PRODUCT
3509,OpenJDK,PRODUCT
3510,IcedTea,PRODUCT
3511,.NET FrameworkInternet Explorer,PRODUCT
3512,SQL Server,PRODUCT
3513,Internet Explorer 6Microsoft,PRODUCT
3514,Security Bulletin MS12-063,PRODUCT
3515,Security Bulletin MS12-,PRODUCT
3516,MS12,PRODUCT
3517,Internet Explorer Exploit,PRODUCT
3518,MSRC,ORG
3519,EMET 3.0,PRODUCT
3520,Windows XP Service Pack 3Windows XP Professional x64 Edition Service Pack 2Windows Server 2003,PRODUCT
3521,2Windows Server 2003,PRODUCT
3522,x64 Edition Service Pack,PRODUCT
3523,Itanium,PRODUCT
3524,SystemsWindows,ORG
3525,2Windows Vista x64 Edition Service Pack,PRODUCT
3526,2Windows Server 2008,PRODUCT
3527,1Windows Server 2008,PRODUCT
3528,Service Pack 1Windows,PRODUCT
3529,SystemsWindows Server 2008,PRODUCT
3530,Systems Service Pack 1Windows,PRODUCT
3531,Windows PKI Blog,ORG
3532,Microsoft Download Center,ORG
3533,JDK 7)Java SE Runtime Environment (JRE 7)OpenJDK 7,PRODUCT
3534,7uIcedTea 2.3.0,PRODUCT
3535,OpenJDK 7,PRODUCT
3536,Java 7 Update 7,PRODUCT
3537,IcedTea 2.3.1.Reports,PRODUCT
3538,Update 7.Disable,PRODUCT
3539,Apple Safari,PRODUCT
3540,Microsoft Internet Explorer,PRODUCT
3541,Java 6Consider,PRODUCT
3542,NoScriptNoScript,PRODUCT
3543,ToolsMicrosoft,ORG
3544,SQL ServerMicrosoft,PRODUCT
3545,Google Online Security,ORG
3546,European,NORP
3547,.NET FrameworkMicrosoft,PRODUCT
3548,ApplicationsMicrosoft,ORG
3549,Dynamics,ORG
3550,Adobe Reader X,PRODUCT
3551,MacintoshAdobe Reader 9.5,PRODUCT
3552,UNIXAdobe Acrobat X,PRODUCT
3553,MacintoshAdobe Acrobat 9.5,PRODUCT
3554,Security Bulletin APSB12-,PRODUCT
3555,Acrobat 9.x,PRODUCT
3556,Authplay,PRODUCT
3557,Adobe Security Bulletin APSB12-,PRODUCT
3558,Adobe Reader,ORG
3559,Reader X,PRODUCT
3560,Acrobat X,PRODUCT
3561,Acrobat 9.5.1,PRODUCT
3562,ReaderAdobe,ORG
3563,Acrobat JavaScript).Adobe,PRODUCT
3564,JavaScipt,PRODUCT
3565,Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,PRODUCT
3566,Acrobat Reader.2,PRODUCT
3567,Server SoftwareMicrosoft,PRODUCT
3568,Forefront United Access Gateway,PRODUCT
3569,Server Software,PRODUCT
3570,Developer Tools,PRODUCT
3571,Expression Design,PRODUCT
3572,Visual Studio,PRODUCT
3573,Framework,PRODUCT
3574,Anonymous,ORG
3575,MegaUpload,ORG
3576,Low Orbit Ion Cannon,PRODUCT
3577,HiveMind,PRODUCT
3578,CNN,ORG
3579,Stefan Viehbck,PERSON
3580,Tactical Network Solutions,ORG
3581,MacintoshAdobe Reader 9.4.6,PRODUCT
3582,MacintoshAdobe Acrobat,PRODUCT
3583,Security Bulletin APSB11-30,PRODUCT
3584,Adobe Security Bulletin APSB11,PRODUCT
3585,3D & Multimedia,PRODUCT
3586,3D &,PRODUCT
3587,Adobe Reader 9,PRODUCT
3588,"Mac OS X""/Applications/Adobe Reader 9",PRODUCT
3589,Adobe Acrobat,PRODUCT
3590,Reader 9,PRODUCT
3591,GNU/Linux,ORG
3592,Acrobat JavaScript Blacklist Framework,PRODUCT
3593,U3D,PRODUCT
3594,Mac OS X 10.6.8Mac,PRODUCT
3595,Mac OS X 10.6.8,PRODUCT
3596,Mac OS X Server,PRODUCT
3597,OS X Lion v10.7.2,PRODUCT
3598,Forefront Unified Access GatewayMicrosoft,PRODUCT
3599,Host Integration Server,PRODUCT
3600,Forefront Unified Access Gateway,PRODUCT
3601,Microsoft Server Software,ORG
3602,Shockwave Player 11.6.0.626,PRODUCT
3603,MacintoshFlash Media Server 4.0.2,PRODUCT
3604,LinuxFlash Media Server 3.5.6,PRODUCT
3605,LinuxAdobe Flash Player 10.3.181.36,PRODUCT
3606,Solaris,PRODUCT
3607,Flash Player 10.3.185.25,PRODUCT
3608,AndroidAdobe AIR 2.7,PRODUCT
3609,AndroidAdobe,ORG
3610,Photoshop CS5,PRODUCT
3611,CS5.1,PRODUCT
3612,MacintoshRoboHelp,PRODUCT
3613,RoboHelp,PRODUCT
3614,RoboHelp Server 9,PRODUCT
3615,RoboHelp Server 8,PRODUCT
3616,Flash Media Server,PRODUCT
3617,APSB11,PRODUCT
3618,APSB11-19,PRODUCT
3619,Shockwave PlayerAPSB11,PRODUCT
3620,Flash Media ServerAPSB11,PRODUCT
3621,Flash PlayerAPSB11,PRODUCT
3622,Photoshop,ORG
3623,CS5APSB11,PRODUCT
3624,23,PRODUCT
3625,OfficeInternet,PRODUCT
3626,Explorer,PRODUCT
3627,Oracle Database 11,ORG
3628,JRockit,ORG
3629,Outside In Technology,ORG
3630,E-Business Suite Release 11i,PRODUCT
3631,PeopleSoft Enterprise,ORG
3632,PeopleSoft Enterprise SCM,PRODUCT
3633,PeopleSoft Enterprise PeopleTools,PRODUCT
3634,NTLMv2,PRODUCT
3635,Microsoft Support,ORG
3636,Facebook,ORG
3637,Twitter,ORG
3638,WindowsAdobe Reader X,PRODUCT
3639,MacintoshAdobe Reader 9.4.4,PRODUCT
3640,MacintoshAdobe Reader 8.2.6,PRODUCT
3641,MacintoshAdobe Acrobat X,PRODUCT
3642,MacintoshAdobe Acrobat 9.4.4,PRODUCT
3643,MacintoshAdobe Acrobat 8.2.6,PRODUCT
3644,MacintoshShockwave Player 11.5.9.620,PRODUCT
3645,Adobe Flash Player 10.3.181.23,PRODUCT
3646,Flash Player 10.3.185.23,PRODUCT
3647,Adobe Flash Player,ORG
3648,Acrobat X 10.0.3,PRODUCT
3649,Shockwave Player 11.5.9.620,PRODUCT
3650,Shockwave,PRODUCT
3651,Flash Player 10.3.181.23,PRODUCT
3652,Shockwave PlayerAdobe,PRODUCT
3653,Flash PlayerAdobe,PRODUCT
3654,"Adobe Reader.app/Contents/Frameworks/Adobe3D.framework""GNU/Linux",PRODUCT
3655,Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch,PRODUCT
3656,ISAMicrosoft,ORG
3657,ISA,PRODUCT
3658,Data Access Components,PRODUCT
3659,Windows Backup Manager,PRODUCT
3660,SharepointMicrosoft,PRODUCT
3661,10,PRODUCT
3662,g,PRODUCT
3663,9.1PeopleSoft Enterprise PeopleTools,ORG
3664,8.50Siebel Core,ORG
3665,Sun,ORG
3666,Siebel Suite Executive   section,PRODUCT
3667,the Siebel Option Pack,PRODUCT
3668,IE ActiveX,PRODUCT
3669,Adobe Reader 9.3.4,PRODUCT
3670,UNIXAdobe Acrobat 9.3.4,PRODUCT
3671,MacintoshAdobe Reader 8.2.4,PRODUCT
3672,UNIXAdobe Acrobat 8.2.4,PRODUCT
3673,Adobe Security Bulletin APSB10,PRODUCT
3674,UpdateAdobe,ORG
3675,BulletinAPSB10-,PRODUCT
3676,Adobe Flash Player 10.1.82.76,PRODUCT
3677,Flash Player 10.1.92.10,PRODUCT
3678,AndroidAdobe Reader 9.3.4,PRODUCT
3679,Adobe Security Bulletin APSB10-,PRODUCT
3680,Photoshop,PRODUCT
3681,Lightroom,PRODUCT
3682,Freehand MX,PRODUCT
3683,Fireworks,PRODUCT
3684,FlashAdobe Security Bulletin APSB10-,PRODUCT
3685,Flash Player 10.1.85.3,PRODUCT
3686,Player 10.1.95.1,PRODUCT
3687,Adobe Reader 9.3.3,PRODUCT
3688,UNIXAdobe Acrobat 9.3.3,PRODUCT
3689,MacintoshAdobe Reader 8.2.3,PRODUCT
3690,UNIXAdobe Acrobat 8.2.3,PRODUCT
3691,BulletinAPSB10,PRODUCT
3692,Flash Player 10.1.53.64,PRODUCT
3693,Flash Player 9.0.277.0,PRODUCT
3694,versionsAdobe Reader,PRODUCT
3695,AIR,PRODUCT
3696,Adobe Security Bulletin APSB10-16,PRODUCT
3697,AIRAdobe Security Bulletin APSB10-,PRODUCT
3698,Flash Player 10.1.82.76,PRODUCT
3699,ActiveX,PRODUCT
3700,the Windows Shell,PRODUCT
3701,WebLogic Server 11gR1,PRODUCT
3702,WebLogic Server 10gR3,PRODUCT
3703,WebLogic Server 10.0,PRODUCT
3704,MP2Oracle,ORG
3705,MP3Oracle,ORG
3706,SP6Oracle,ORG
3707,SP7Oracle,ORG
3708,-Business Suite Release 12,PRODUCT
3709,Sun Product Suite    Overview  The Oracle products,PRODUCT
3710,MS10-,PRODUCT
3711,the Windows Help and Support Center,ORG
3712,Flash Player 10.0.45.2,PRODUCT
3713,Flash Player 9.0.262,PRODUCT
3714,1.5.3.9130,PRODUCT
3715,Adobe Security Bulletin APSB10-14,PRODUCT
3716,AIRAdobe Security Bulletin APSB10,PRODUCT
3717,SharePoint ServicesMicrosoft,PRODUCT
3718,SharePoint Services,PRODUCT
3719,versionsAdobe Acrobat,PRODUCT
3720,AcrobatAdobe Security Bulletin APSB10-,PRODUCT
3721,"Adobe Reader.app/Contents/Frameworks/AuthPlayLib.bundle""""/Applications/Adobe",PRODUCT
3722,Adobe Acrobat Reader,PRODUCT
3723,Security Research & Defense,ORG
3724,Adobe Labs,ORG
3725,Flash Player 10,PRODUCT
3726,Outlook ExpressMicrosoft,PRODUCT
3727,Windows MailMicrosoft,PRODUCT
3728,Windows Live MailMicrosoft,PRODUCT
3729,Visual Basic for Applicationsthird,PRODUCT
3730,Outlook Express,PRODUCT
3731,Windows Mail,PRODUCT
3732,Windows Live Mail,PRODUCT
3733,MicrosoftMicrosoft,ORG
3734,Security Bulletin APSB10-,PRODUCT
3735,Adobe Security Bulletin APSB10-09,ORG
3736,Acrobat,ORG
3737,Acrobat 9.3.2,PRODUCT
3738,8.2.2,PRODUCT
3739,JavaScript Blacklist Framework,PRODUCT
3740,Oracle Database 11,PRODUCT
3741,E-Business Suite Release 12,PRODUCT
3742,Transportation Manager,PRODUCT
3743,Agile - Engineering Data Management,PRODUCT
3744,Retail Place In-Season,ORG
3745,Retail Plan In-Season,ORG
3746,Sun Security,ORG
3747,Movie Maker,PRODUCT
3748,Office Producer,PRODUCT
3749,2003,PRODUCT
3750,Office Excel,PRODUCT
3751,Producer 2003,PRODUCT
3752,Producer,PRODUCT
3753,Windows ServerMicrosoft,PRODUCT
3754,MS10,PRODUCT
3755,Acrobat JavaScript).Prevent,PRODUCT
3756,Internet ExplorerAdobe (Macromedia) Flash Player 6,PRODUCT
3757,Embedded Open Type (EOT),PRODUCT
3758,Macromedia,ORG
3759,Flash Player 6,PRODUCT
3760,MS10-001,PRODUCT
3761,Adobe Flash Player 6Adobe,PRODUCT
3762,Flash Player ActiveX,PRODUCT
3763,Adobe Flash Player 6,PRODUCT
3764,MP3Oracle WebLogic Server,ORG
3765,Adobe Flash Player 10.0.32.18,PRODUCT
3766,versionsAdobe AIR 1.5.2,PRODUCT
3767,Flash Player 10.0.32.18,PRODUCT
3768,AIR 1.5.2,PRODUCT
3769,NoScript,PRODUCT
3770,SeaMonkey,ORG
3771,Office Word,PRODUCT
3772,Works,PRODUCT
3773,SP5Oracle WebLogic Server,PRODUCT
3774,SP6Oracle WebLogic Portal,PRODUCT
3775,"Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.Document.7]""EditFlags""=hex:00,00,00,00Disable the display of PDF documents",PRODUCT
3776,Forefront,PRODUCT
3777,OfficeRemote Desktop Connection Client,PRODUCT
3778,Office Web Components,PRODUCT
3779,Remote Desktop Connection,PRODUCT
3780,ATL,PRODUCT
3781,ATL,ORG
3782,Tiger,PRODUCT
3783,Leopard,PRODUCT
3784,Mac OS X v10.5.8 / Security Update 2009-003,PRODUCT
3785,Mac OS X v10.5.8,PRODUCT
3786,Apple Downloads,ORG
3787,C++ Redistributable,PRODUCT
3788,PackageActiveX,PRODUCT
3789,the Active Template Library,PRODUCT
3790,Video ActiveX,PRODUCT
3791,Adobe Flash Player 10.0.22.87,PRODUCT
3792,Flash Player 9.0.159.0,PRODUCT
3793,Adobe Security Advisory APSA09-,PRODUCT
3794,Flash player,PRODUCT
3795,SeaMonkey,PRODUCT
3796,Department of Defense Cyber Crime Center/DCISE,ORG
3797,DirectShowMicrosoft,ORG
3798,ServerMicrosoft,ORG
3799,Office PublisherMicrosoft,PRODUCT
3800,Internet Security and Acceleration (ISA) Server,PRODUCT
3801,DirectShow,PRODUCT
3802,Virtual PC and,PRODUCT
3803,Office Publisher,PRODUCT
3804,ISA Server,PRODUCT
3805,XPMicrosoft,ORG
3806,SecurityBulletin MS09-,PRODUCT
3807,Internet Explorer 7,PRODUCT
3808,Standard,PRODUCT
3809,Professional,PRODUCT
3810,Portable Document Format,PRODUCT
3811,Acrobat JavaScript,PRODUCT
3812,Acrobat Reader,PRODUCT
3813,Vulnerability Note VU#568153,PRODUCT
3814,earlierAdobe,ORG
3815,Acrobat Standard,PRODUCT
3816,Pro,PRODUCT
3817,Security Bulletin APSB09,PRODUCT
3818,Adobe Security Bulletin APSB09-,ORG
3819,GNU/Linux:/opt/Adobe/Reader8/Reader/intellinux/plug_ins/,PRODUCT
3820,Mac OS X 10.4,PRODUCT
3821,Mac OS X 10.5,PRODUCT
3822,Safari 3.2.3,PRODUCT
3823,Mac OS X v10.5.7,PRODUCT
3824,OSX,PRODUCT
3825,Apple Security Update 2009-002,PRODUCT
3826,Software Update,PRODUCT
3827,SP7Oracle WebLogic Portal,PRODUCT
3828,SP6Oracle Data Service Integrator,ORG
3829,BEA ALDSP,ORG
3830,3.0Oracle JRockit,ORG
3831,BEA JRockit,ORG
3832,JDK,ORG
3833,ISAServer,PRODUCT
3834,MS08,PRODUCT
3835,the Waledac Trojan,PRODUCT
3836,MS08-067,PRODUCT
3837,AutoRun,PRODUCT
3838,US-CERT Technical Cyber Security Alert,ORG
3839,Win32/Conficker.,PRODUCT
3840,WindowsWindows Server,PRODUCT
3841,3D,PRODUCT
3842,JBIG2,PRODUCT
3843,03,PRODUCT
3844,04,PRODUCT
3845,Adobe Security Bulletin,ORG
3846,Office VisioMicrosoft,PRODUCT
3847,QuickTime 7.5,PRODUCT
3848,QuickTime 7.6,PRODUCT
3849,AutoPlay,PRODUCT
3850,FireWire,PRODUCT
3851,Windows Explorer,PRODUCT
3852,CERT/CC Vulnerability Analysis,ORG
3853,NoDriveTypeAutorun,PRODUCT
3854,Notepad,PRODUCT
3855,MountPoints2,PRODUCT
3856,Nick Brown,PERSON
3857,Emin Atac,PERSON
3858,Aryeh Goretsky,PERSON
3859,Windows AutoRun,PRODUCT
3860,Nick Browns,PERSON
3861,BEA,ORG
3862,MP1,ORG
3863,GAOracle,ORG
3864,MP3Oracle WebLogic Server,PRODUCT
3865,SP6Oracle WebLogic Server,PRODUCT
3866,WebLogic Portal,PRODUCT
3867,VistaMicrosoft,ORG
3868,Microsoft Internet Explorer,ORG
3869,Internet Explorer's,PRODUCT
3870,Active Scripting in the Internet Zone,PRODUCT
3871,IE,PRODUCT
3872,Internet Explorer 7Enabling,PRODUCT
3873,Internet Explorer  ,PRODUCT
3874,Mac OS X v10.5.6,PRODUCT
3875,the Sun Java Runtime Environment,PRODUCT
3876,SharePoint Server,PRODUCT
3877,Visual Basic 6,PRODUCT
3878,The Sun Java Runtime Environment,PRODUCT
3879,Java Runtime Environment,PRODUCT
3880,JRE 6 Update,PRODUCT
3881,JRE 5.0 Update 17SDK,PRODUCT
3882,JRE 1.4.2_19SDK,PRODUCT
3883,JRE 1.3.1_24If,PRODUCT
3884,Java SE Technologies,ORG
3885,Java SE Security,PRODUCT
3886,Mozilla Foundation Security Advisories,ORG
3887,Firefox 3.0.4,PRODUCT
3888,Firefox 2.0.0.18,PRODUCT
3889,Thunderbird 2.0.0.18,PRODUCT
3890,SeaMonkey 1.1.13,PRODUCT
3891,Mozilla Foundation,ORG
