Id,label,type
3319,MacintoshFlash Media Server 4.0.2,PRODUCT
3320,LinuxFlash Media Server 3.5.6,PRODUCT
3321,LinuxAdobe Flash Player 10.3.181.36,PRODUCT
3322,Solaris,PRODUCT
3323,Flash Player 10.3.185.25,PRODUCT
3324,AndroidAdobe AIR 2.7,PRODUCT
3325,AndroidAdobe,ORG
3326,Photoshop CS5,PRODUCT
3327,CS5.1,PRODUCT
3328,MacintoshRoboHelp,PRODUCT
3329,RoboHelp,PRODUCT
3330,RoboHelp Server 9,PRODUCT
3331,RoboHelp Server 8,PRODUCT
3332,Flash Media Server,PRODUCT
3333,APSB11,PRODUCT
3334,Shockwave PlayerAPSB11,PRODUCT
3335,Flash PlayerAPSB11,PRODUCT
3336,Photoshop,ORG
3337,CS5APSB11,PRODUCT
3338,RoboHelp,ORG
3339,OfficeInternet,PRODUCT
3340,Explorer,PRODUCT
3341,Oracle Database 11,ORG
3342,Outside In Technology,ORG
3343,-Business Suite Release 11i,PRODUCT
3344,PeopleSoft Enterprise SCM,PRODUCT
3345,PeopleSoft Enterprise PeopleTools,PRODUCT
3346,Sun Product Suite,PRODUCT
3347,NTLMv2,PRODUCT
3348,Microsoft Support,ORG
3349,Facebook,ORG
3350,Twitter,ORG
3351,WindowsAdobe Reader X,PRODUCT
3352,MacintoshAdobe Reader 9.4.4,PRODUCT
3353,MacintoshAdobe Reader 8.2.6,PRODUCT
3354,MacintoshAdobe Acrobat X,PRODUCT
3355,MacintoshAdobe Acrobat 9.4.4,PRODUCT
3356,MacintoshAdobe Acrobat 8.2.6,PRODUCT
3357,MacintoshShockwave Player 11.5.9.620,PRODUCT
3358,Adobe Flash Player 10.3.181.23,PRODUCT
3359,Flash Player 10.3.185.23,PRODUCT
3360,Acrobat X 10.0.3,PRODUCT
3361,Shockwave Player 11.5.9.620,PRODUCT
3362,Shockwave,PRODUCT
3363,Adobe Security Bulletin APSB11-,PRODUCT
3364,Flash Player 10.3.181.23,PRODUCT
3365,PDF,ORG
3366,Shockwave PlayerAdobe,PRODUCT
3367,Adobe Security Bulletin APSB11-17,ORG
3368,Flash PlayerAdobe,PRODUCT
3369,APSB11-,PRODUCT
3370,Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,PRODUCT
3371,ISAMicrosoft,ORG
3372,ISA,PRODUCT
3373,"Windows Server Update Services


",PRODUCT
3374,Data Access Components,PRODUCT
3375,Windows Backup Manager,PRODUCT
3376,SharepointMicrosoft,PRODUCT
3377,Forefront Unified Access GatewayMicrosoft Office,PRODUCT
3378,10,PRODUCT
3379,g,PRODUCT
3380,Campus Solutions,ORG
3381,9.1PeopleSoft Enterprise PeopleTools,ORG
3382,8.50Siebel Core,ORG
3383,Sun,ORG
3384,Siebel Suite,PRODUCT
3385,the Siebel Option Pack,PRODUCT
3386,IE ActiveX,PRODUCT
3387,Siebel,PRODUCT
3388,UNIXAdobe Acrobat 9.3.4,PRODUCT
3389,MacintoshAdobe Reader 8.2.4,PRODUCT
3390,UNIXAdobe Acrobat 8.2.4,PRODUCT
3391,Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch,PRODUCT
3392,Flash Player 10.1.82.76,PRODUCT
3393,Flash Player 10.1.92.10,PRODUCT
3394,AndroidAdobe Reader 9.3.4,PRODUCT
3395,Adobe Security Bulletin APSB10-22,ORG
3396,Photoshop,PRODUCT
3397,Lightroom,PRODUCT
3398,Freehand MX,PRODUCT
3399,Fireworks,PRODUCT
3400,FlashAdobe,ORG
3401,Flash Player 10.1.85.3,PRODUCT
3402,Flash Player 10.1.95.1,PRODUCT
3403,UNIXAdobe Acrobat 9.3.3,PRODUCT
3404,MacintoshAdobe Reader 8.2.3,PRODUCT
3405,UNIXAdobe Acrobat 8.2.3,PRODUCT
3406,UpdateAdobe,ORG
3407,Flash Player 10.1.53.64,PRODUCT
3408,versionsAdobe Flash Player 9.0.277.0,PRODUCT
3409,versionsAdobe AIR,PRODUCT
3410,versionsAdobe Reader,PRODUCT
3411,Adobe Security Bulletin APSB10-16,ORG
3412,AIR,PRODUCT
3413,Adobe Security Bulletin APSB10-,PRODUCT
3414,AIRAdobe,ORG
3415,ActiveX,PRODUCT
3416,WebLogic Server 11gR1,PRODUCT
3417,WebLogic Server 10gR3,PRODUCT
3418,WebLogic Server 10.0,PRODUCT
3419,MP2Oracle,ORG
3420,MP3Oracle,ORG
3421,SP6Oracle,ORG
3422,SP7Oracle,ORG
3423,-Business Suite Release 12,PRODUCT
3424,MS10-042,PRODUCT
3425,the Windows Help and Support Center,ORG
3426,Flash Player 10.0.45.2,PRODUCT
3427,Flash Player 9.0.262,PRODUCT
3428,1.5.3.9130,PRODUCT
3429,Adobe Security Bulletin APSB10-14,PRODUCT
3430,AIRAdobe Security Bulletin,PRODUCT
3431,10.1.53.64,PRODUCT
3432,SharePoint ServicesMicrosoft,PRODUCT
3433,SharePoint Services,PRODUCT
3434,versionsAdobe Acrobat,PRODUCT
3435,AcrobatAdobe,ORG
3436,"Adobe Reader.app/Contents/Frameworks/Adobe3D.framework""GNU/Linux",PRODUCT
3437,Adobe Acrobat Reader,PRODUCT
3438,Preferences,PRODUCT
3439,Security Research & Defense,ORG
3440,Adobe Labs,ORG
3441,Flash Player 10,PRODUCT
3442,Outlook ExpressMicrosoft,PRODUCT
3443,Windows MailMicrosoft,PRODUCT
3444,Windows Live MailMicrosoft,PRODUCT
3445,Visual Basic for Applicationsthird,PRODUCT
3446,Outlook Express,PRODUCT
3447,Windows Mail,PRODUCT
3448,Windows Live Mail,PRODUCT
3449,MicrosoftMicrosoft,ORG
3450,Security Bulletin APSB10-,PRODUCT
3451,Acrobat,ORG
3452,9.3.2,PRODUCT
3453,8.2.2,PRODUCT
3454,11,PRODUCT
3455,E-Business Suite Release 12,PRODUCT
3456,E-Business Suite Release 11i,PRODUCT
3457,Agile - Engineering Data Management,PRODUCT
3458,Thesaurus Management System,PRODUCT
3459,Retail Place In-Season,ORG
3460,Retail Plan In-Season,ORG
3461,Sun Products Suite,PRODUCT
3462,Sun Security Blog,ORG
3463,Movie Maker,PRODUCT
3464,Office Producer,PRODUCT
3465,2003,PRODUCT
3466,Office Excel,PRODUCT
3467,Producer 2003,PRODUCT
3468,Producer,PRODUCT
3469,Windows ServerMicrosoft,PRODUCT
3470,Security Bulletin APSB10,PRODUCT
3471,Internet ExplorerAdobe (Macromedia) Flash Player 6,PRODUCT
3472,Windows Embedded Open Type (EOT),PRODUCT
3473,Macromedia,ORG
3474,Flash Player 6,PRODUCT
3475,Embedded Open Type (EOT),PRODUCT
3476,MS10-001,PRODUCT
3477,Adobe Flash Player 6Adobe,PRODUCT
3478,Flash Player ActiveX,PRODUCT
3479,Adobe Flash Player 6,PRODUCT
3480,Adobe Flash Player 10.0.32.18,PRODUCT
3481,versionsAdobe AIR 1.5.2,PRODUCT
3482,Adobe AIR,PRODUCT
3483,Flash Player 10.0.32.18,PRODUCT
3484,Adobe AIR 1.5.2,PRODUCT
3485,NoScript,PRODUCT
3486,SeaMonkey,PRODUCT
3487,Office Word,PRODUCT
3488,Works,PRODUCT
3489,"Project

",PRODUCT
3490,SP5Oracle WebLogic Server,PRODUCT
3491,SP6Oracle WebLogic Portal,PRODUCT
3492,APSB09-,PRODUCT
3493,Acrobat JavaScript).Prevent,PRODUCT
3494,Forefront,PRODUCT
3495,Tools,PRODUCT
3496,Developer Tools,PRODUCT
3497,OfficeRemote Desktop Connection Client,PRODUCT
3498,Mac 2.0,PRODUCT
3499,Office Web Components,PRODUCT
3500,Remote Desktop Connection,PRODUCT
3501,ATL,PRODUCT
3502,Tiger,PRODUCT
3503,Mac OS X v10.5.8 / Security Update 2009-003,PRODUCT
3504,Mac OS X v10.5.8,PRODUCT
3505,Apple Downloads,ORG
3506,"Apple Downloads


",ORG
3507,C++ Redistributable,PRODUCT
3508,PackageActiveX,PRODUCT
3509,the Active Template Library,PRODUCT
3510,ATL,ORG
3511,Black Hat USA,ORG
3512,Flash Player 10.0.22.87,PRODUCT
3513,versionsAdobe Flash Player 9.0.159.0,PRODUCT
3514,Flash player,PRODUCT
3515,Department of Defense Cyber Crime Center/DCISE,ORG
3516,DirectShowMicrosoft,ORG
3517,ServerMicrosoft,ORG
3518,Office PublisherMicrosoft,PRODUCT
3519,DirectShow,PRODUCT
3520,Virtual PC and,PRODUCT
3521,Office Publisher,PRODUCT
3522,ISA Server,PRODUCT
3523,XPMicrosoft,ORG
3524,Video ActiveX,PRODUCT
3525,Internet Explorer 7,PRODUCT
3526,Standard,PRODUCT
3527,Professional,PRODUCT
3528,Security Bulletin APSB09,PRODUCT
3529,Adobe Security Bulletin APSB09,PRODUCT
3530,JBIG2,PRODUCT
3531,Portable Document Format,PRODUCT
3532,Acrobat JavaScript,PRODUCT
3533,Acrobat Reader,PRODUCT
3534,"Windows Server Update Services
",PRODUCT
3535,earlierAdobe,ORG
3536,Pro,PRODUCT
3537,GNU/Linux,PRODUCT
3538,Leopard)Safari 3,PRODUCT
3539,Mac OS X 10.4,PRODUCT
3540,Mac OS X 10.5,PRODUCT
3541,Safari 3.2.3,PRODUCT
3542,Mac OS X v10.5.7,PRODUCT
3543,OS X,PRODUCT
3544,Software Update,PRODUCT
3545,SP6Oracle WebLogic Server,ORG
3546,SP7Oracle WebLogic Portal,PRODUCT
3547,SP6Oracle Data Service Integrator,ORG
3548,BEA ALDSP,ORG
3549,3.0Oracle JRockit,ORG
3550,BEA JRockit,ORG
3551,JDK,ORG
3552,ISA Server,PRODUCT
3553,MS08,PRODUCT
3554,the Waledac Trojan,PRODUCT
3555,MS08-067,PRODUCT
3556,AutoRun,PRODUCT
3557,US-CERT Technical Cyber Security Alert,ORG
3558,Win32/Conficker.,PRODUCT
3559,WindowsWindows Server,PRODUCT
3560,earlierAdobe Acrobat,PRODUCT
3561,Security Advisory APSA09,PRODUCT
3562,APSB09,PRODUCT
3563,03,PRODUCT
3564,Office VisioMicrosoft,PRODUCT
3565,QuickTime 7.5,PRODUCT
3566,QuickTime 7.6,PRODUCT
3567,AutoPlay,PRODUCT
3568,FireWire,PRODUCT
3569,Windows Explorer,PRODUCT
3570,CERT/CC Vulnerability Analysis,ORG
3571,NoDriveTypeAutorun,PRODUCT
3572,Notepad,ORG
3573,MountPoints2,PRODUCT
3574,Nick Brown,PERSON
3575,Emin Atac,PERSON
3576,Aryeh Goretsky,PERSON
3577,Notepad,PRODUCT
3578,Nick Browns,PERSON
3579,BEA,ORG
3580,MP1,ORG
3581,GAOracle,ORG
3582,MP3Oracle WebLogic Server,PRODUCT
3583,SP6Oracle WebLogic Server,PRODUCT
3584,WebLogic Portal,PRODUCT
3585,VistaMicrosoft,ORG
3586,Internet Explorer's,PRODUCT
3587,IE,PRODUCT
3588,Internet Explorer 7Enabling,PRODUCT
3589,Mac OS X v10.5.6,PRODUCT
3590,the Sun Java Runtime Environment,PRODUCT
3591,SharePoint Server,PRODUCT
3592,Visual Basic 6,PRODUCT
3593,The Sun Java Runtime Environment,PRODUCT
3594,Java Runtime Environment,PRODUCT
3595,The Java Runtime Environment,PRODUCT
3596,JRE 6 Update 11JDK,PRODUCT
3597,JRE 5.0 Update 17SDK,PRODUCT
3598,JRE 1.4.2_19SDK,PRODUCT
3599,JRE 1.3.1_24If,PRODUCT
3600,Java SE Security,PRODUCT
3601,Mozilla Foundation,ORG
3602,Firefox 3.0.4,PRODUCT
3603,Firefox 2.0.0.18,PRODUCT
3604,SeaMonkey 1.1.13,PRODUCT
3605,NoScript Firefox Extension,PRODUCT
