ner,cluster id,weight
The United States Department of Homeland Security,212,1
The United States Department of Homeland Security,213,1
The United States Department of Homeland Security,231,1
The United States Government,3,2
The United States Government,9,2
The United States Government,12,2
The United States Government,22,3
The United States Government,202,2
The United States’,529,1
The XakNet Team,191,1
The Xaknet Team,191,1
The vCenter Server,3,1
The xDedic Marketplace,200,1
Themida,3,1
Thesaurus Management System,253,1
Thinkst Canary’s,15,1
This SMB Worm Tool,48,1
Thomas,205,1
Threat Group-4127,191,1
Thunderbird,35,1
Thunderbird,216,1
Thunderbird,554,4
Tiger,66,2
Tiger,260,1
TightVNC,9,2
Tiny,9,4
Togo,3,1
ToolOracle,53,1
Tools,186,1
ToolsMicrosoft,186,1
ToolsMicrosoft,211,1
ToolsMicrosoft,237,1
ToolsMicrosoft,539,1
Tor,1,1
Tor,3,2
Tor,9,1
Tor,12,1
Tor,14,1
Tor,23,2
Tor,28,85
Tor,34,1
Tor,192,1
Toshliph,18,1
TraderTraitor,11,11
TrailBlazer,191,1
TransUnion,536,1
Transmission Control Protocol (TCP),9,1
Transmission Control Protocol (TCP) ports 445,187,1
Transmission Control Protocol (TCP) ports 445 or 139,39,1
Transmission Control Protocol ports 445,9,1
Transport Layer Security,7,1
Transport Layer Security,9,1
Transport Layer Security,196,1
Transportation Security Agency,1,1
Treasury,3,9
Treasury,7,11
Treasury,9,1
Treasury,11,2
Treasury,30,6
Treasury,184,1
Treasury,191,1
Treasury,205,7
Treasury,532,5
Treasury Office of Cybersecurity and Critical Infrastructure Protection,3,1
Treasury Office of Cybersecurity and Critical Infrastructure Protection,532,1
Trend Micro,25,5
Trend Micro,205,1
Trend Micro,210,2
Trend Micro,216,1
Trend Micro HouseCall,44,1
TrendMicro,22,1
TrendMicro Scanner,44,1
Trendmicro,192,1
TriStation,9,6
TrickBot,3,2
TrickBot,6,11
TrickBot,17,4
TrickBot,24,21
TrickBot,191,7
TrickBot,198,57
TrickBot Malware,191,1
Trickbot,3,1
Trickbot,6,1
Trickbot,17,1
Trickbot,200,1
Tricon,3,1
Tricon,9,5
Tricon PLCs,9,1
Triconex,3,1
Triconex,9,4
Triconex System,9,1
Triconex Tricon,9,2
Triconex Tricon PLCs,9,1
Trident/7.0,200,1
Tristation,9,1
Triton,191,5
Trivial File Transfer Protocol,2,1
Trivial File Transfer Protocol (TFTP,207,1
TrojanXswkitAvalanche,44,1
Trojans,3,1
Trojans,6,3
Trojans,35,1
Trojans,200,1
Trojans,205,2
Trusted Internet Connections,9,1
Trusted Internet Connections,43,1
Trusted Platform Module,12,1
TrustedSec,204,2
Trustwave Spiderlabs,50,1
TsHi,9,2
TsNIIKhM,9,6
TsNIIKhM,191,6
TsNIIKhM Applied Development Center,191,1
Tsar Team,191,1
Turkey,3,1
Turkey,532,1
Turla,191,1
Turla Group,191,1
Twitter,36,1
Tyler Hudak’s,204,1
Type Manager,47,3
Type Manager Privilege escalation,47,1
U.K.,192,1
U.K.,207,1
U.S,191,1
U.S.,2,1
U.S.,3,27
U.S.,4,1
U.S.,6,3
U.S.,7,4
U.S.,8,1
U.S.,9,37
U.S.,10,9
U.S.,11,7
U.S.,12,20
U.S.,13,7
U.S.,14,6
U.S.,15,4
U.S.,16,3
U.S.,17,4
U.S.,18,5
U.S.,20,17
U.S.,21,3
U.S.,23,3
U.S.,24,2
U.S.,25,1
U.S.,29,2
U.S.,30,20
U.S.,38,2
U.S.,39,1
U.S.,43,1
U.S.,50,1
U.S.,184,12
U.S.,187,1
U.S.,189,1
U.S.,191,41
U.S.,192,4
U.S.,193,1
U.S.,194,2
U.S.,196,3
U.S.,197,1
U.S.,200,3
U.S.,201,5
U.S.,205,2
U.S.,206,1
U.S.,207,5
U.S.,209,3
U.S.,211,7
U.S.,216,1
U.S.,239,2
U.S.,529,1
U.S.,530,2
U.S.,531,10
U.S.,532,1
U.S.,533,1
U.S. Air Force,12,1
U.S. Army,12,1
U.S. Coast Guard,19,2
U.S. Cyber Command,3,1
U.S. Cyber Command,30,2
U.S. Cyber Command,184,1
U.S. DOJ,191,1
U.S. Defense Industrial Base,191,1
U.S. Department of Health and Human Services,2,1
U.S. Department of Health and Human Services,7,1
U.S. Department of Justice,9,2
U.S. Department of the Treasury,30,1
U.S. Department of the Treasury,191,1
U.S. Energy Sector,9,2
U.S. Environmental Protection Agency,19,1
U.S. Government,3,3
U.S. Government,4,1
U.S. Government,6,1
U.S. Government,9,3
U.S. Government,18,5
U.S. Government,40,1
U.S. Government,187,1
U.S. Government,198,1
U.S. Government,201,1
U.S. Government,214,2
U.S. Government,531,1
U.S. Navy,12,1
U.S. Nuclear Regulatory Commission,19,2
U.S. Secret Service,200,1
U.S. Secret Service Field Office,1,1
U.S. Secret Service Field Office,16,1
U.S. Secret Service Field Office,17,1
U.S. Space Force,12,1
U.S.-Chi,197,1
U.S.-China,196,1
U.S.-based,3,1
U.S.-based,9,3
U.S.-based,16,1
U.S.-based,18,2
U.S.-based,198,1
U.S.-based,209,1
U.S.-cleared,530,1
U.S.-designated,30,1
U.S.-focused,209,1
U3D,240,1
UAG,8,4
UAL,204,2
UEFI Secure Boot,12,1
UK,3,3
UK,9,2
UK,10,4
UK,13,5
UK,15,2
UK,24,1
UK,29,2
UK,34,28
UK,184,2
UK,191,26
UK,192,2
UK,207,2
UK,211,11
UK,531,2
UK Government,191,2
UKGOV,3,1
UN,3,1
UN,30,6
UN Panel of Experts,30,1
UN Security Council,3,1
UN Security Council,30,5
UNC2198 ICEDID,6,1
UNC2452,191,1
UNC2727,191,1
UNC3443,191,1
UNC757,9,1
UNCLASS,3,1
UNIX,3,4
UNIX,50,1
UNIX,186,1
UNIXAdobe Acrobat 8.2.3,17,1
UNIXAdobe Acrobat 8.2.4,61,1
UNIXAdobe Acrobat 9.3.3,17,1
UNIXAdobe Acrobat 9.3.4,61,1
UNIXAdobe Acrobat X,240,1
UNIXAdobe Acrobat X,540,1
UPS,537,1
UPS Team,201,1
US,0,1
US,3,1
US,5,6
US,19,1
US,20,1
US,34,1
US,42,1
US,46,1
US,191,2
US,207,1
US,214,1
US,536,1
US-CERT,1,1
US-CERT,9,1
US-CERT,36,2
US-CERT,39,1
US-CERT,41,1
US-CERT,42,2
US-CERT,43,2
US-CERT,44,1
US-CERT,45,2
US-CERT,48,4
US-CERT,51,1
US-CERT,54,2
US-CERT,186,2
US-CERT,212,1
US-CERT,214,2
US-CERT,215,1
US-CERT,230,2
US-CERT,231,2
US-CERT,234,1
US-CERT,239,6
US-CERT,265,2
US-CERT,537,4
US-CERT Technical Cyber Security Alert,265,1
US-CERT Tip Choosing and Protecting Passwords,20,1
US-CERT's,234,1
US-CERT’s,42,1
USCC,184,1
USCC-CNMF,184,1
USCG,8,1
USCG,530,1
USCYBERCOM,3,4
USG,9,1
USG,30,1
USG FLEX series,9,1
USSS,2,2
USSS,7,4
USSS,50,2
USSS,184,2
USSS,187,2
USSS,200,1
UWarrior,18,1
Ubuntu,37,1
Uganda,3,1
Ukraine,3,1
Ukraine,9,1
Ukraine,191,11
Ukraine,192,1
Ukraine,194,14
Ukraine,209,1
Ukraine,532,1
Ulf Frisk,37,1
Unicode,3,1
Unified Access Gateway,8,1
Unified Audit Log,12,1
Unified Extensible Firmware Interface (UEFI) Secure Boot,205,1
Unified Extensible Firmware Interface or Basic Input/Output System [UEFI/BIOS,198,1
Unified Messaging,22,1
Uniform Resource Locator,203,1
Uniform Resource Locator (URL) blocklist,31,1
Union Crypto,532,3
Union Crypto Trader,532,4
UnionCryptoTrader,532,3
UnionCryptoTrader.exe,532,1
UnionCryptoUpdater,532,1
Unit 26165,191,1
Unit 74455,191,1
United Kingdom,9,1
United Kingdom,10,1
United Kingdom,13,1
United Kingdom,24,1
United Kingdom,32,1
United Kingdom,42,1
United Kingdom,184,2
United Kingdom,189,2
United Kingdom,191,2
United Kingdom,198,1
United Kingdom,207,2
United Kingdom,211,3
United Kingdom,529,1
United Kingdom's,191,2
United Kingdom’s,10,1
United Kingdom’s,191,1
United Kingdom’s,192,1
United States,3,1
United States,9,1
United States,13,3
United States,29,1
United States,48,1
United States,189,3
United States,211,2
United States,216,1
United States Coast Guard Cyber Command,8,1
United States Coast Guard Cyber Command,530,1
United States Secret Service,50,1
Universal Plug and,20,1
Unix,46,1
Unix,196,1
Upatre,43,2
Upatre,212,2
UpdateAdobe,16,1
UpdateAdobe,17,1
UpdateAdobe,253,1
UpdateAdobe,543,1
UpdateAdobe,546,1
UpdateAdobe,548,1
UpdateCheckSync,11,2
Updater,532,3
UpdatesAdobe,3,1
Ursnif,6,9
Uruguay,3,1
V6.00,9,1
VBObfus,3,1
VBScript,3,3
VBscript,49,1
VDI-KMS,1,3
VENEMOUS BEAR,191,1
VENOMOUS BEAR,191,4
VIPRE,22,1
VIVACIOUSGIFT,3,1
VMWare,1,1
VMWare,14,1
VMWare,188,4
VMware,0,1
VMware,1,14
VMware,2,2
VMware,3,3
VMware,4,4
VMware,8,20
VMware,10,2
VMware,184,6
VMware,188,16
VMware,531,2
VMware Cloud Foundation,188,2
VMware Workspace ONE Access,188,2
VMware vSphere Client,10,1
VMware.exe,4,1
VNC,4,1
VNCLogs,22,1
VObfus,3,1
VPNFilter,36,9
VPNFilter,191,2
VPNFilter,192,10
VSAT,3,1
VSAT Communications,192,1
VSkimmer,536,1
Valid Accounts,4,1
Varonis,1,3
Vega,187,1
Veles,191,1
Venomous Bear,191,1
VeriSign Time Stamping Services CA,5,2
"VeriSign, Inc.",5,2
Verisign,215,1
Version 3 authPriv,41,1
Vice Society,185,28
Victim 2,8,2
Video ActiveX,263,3
Vietnam,3,1
Vigor2960,9,1
Vigor300B,9,1
Vigor3900,9,1
Virtual Network Connection,9,1
Virtual PC and,261,1
Virtual Private Network,5,1
Virtual Private Network,18,1
Virtual Private Server,43,1
VirtualAlloc,24,1
VirtualAllocEx,196,1
Virus Total,529,1
VirusTotal,16,1
VirusTotal,43,1
VirusTotal,532,3
Visa,3,1
Vista,3,2
Vista,4,1
Vista,48,2
Vista,231,2
Vista,537,1
Vista SP2,18,1
VistaMicrosoft,3,1
VistaWindows,534,1
Visual Basic,3,1
Visual Basic,6,1
Visual Basic,23,1
Visual Basic,201,1
Visual Basic,205,1
Visual Basic 6,553,1
Visual Basic 6.0,18,1
Visual Basic Application,203,1
Visual Basic Script,9,1
Visual Basic for Applications,252,3
Visual Basic for Applications,529,1
Visual Basic for Applicationsthird,252,1
Visual C++,43,1
Visual FoxPro 8.0,201,1
Visual Studio,24,3
Visual Studio,33,1
Visual Studio,59,2
Visual Studio,238,2
Visual StudioMicrosoft,59,1
Visual StudioMicrosoft,232,1
Visual StudioMicrosoft,238,1
Vjszy1lo,531,1
Voice over Internet Protocol,52,1
Volexity,3,2
Volexity,22,3
Volexity,186,4
Volexity Blog,22,1
Volexity Blog,198,1
Volgmer,38,12
VolgmerThe,38,1
Volume Shadow,1,1
Volume Shadow Copies,24,1
Volume Shadow Copy,9,1
Volume Shadow Copy Service,9,1
VulnerabilityDHS,40,1
VxWorks,233,2
WCry,42,1
WDigest,9,1
WDigest,12,2
WDigest,196,1
WDigest Authentication,14,1
WDigest Authentication,16,1
WELLMESS,21,2
WHO,3,3
WHOIS,27,1
WIZARD SPIDER,191,5
WIZARD SPIDER’s,191,1
WMI,1,1
WMI,9,5
WNR2000v3,9,1
WNR2000v4,9,1
WNR2000v5,9,1
WOW64,200,1
WPAD,42,1
WS-Discovery,52,1
WSO,46,2
WSR-2533DHP3 firmware,3,1
WSUS,51,1
WTOP,54,1
WWS,3,17
WWS Sector,3,2
WanaCrypt0r,42,1
Wanna Decryptor,42,1
WannaCry,42,2
WannaCry 2.0,30,6
WannaCry Ransomware,42,1
WannaCrypt,42,1
Washington,5,1
Washington Post,42,1
WatchGuard,192,6
WaterISAC,3,1
Web,25,1
Web Application Service,18,1
Web Components SP3,201,1
Web Shell,197,1
WebBrowserPassView,35,2
WebBrowsers,22,1
WebLogic Portal,551,3
WebLogic Server,14,1
WebLogic Server,201,1
WebLogic Server,258,1
WebLogic Server,551,1
WebLogic Server 10.0,251,1
WebLogic Server 10gR3,251,1
WebLogic Server 11gR1,251,1
Webpack,11,1
Webroot,22,1
Webshell,22,1
WhatsApp,3,1
WhatsApp,9,1
WhatsApp,12,1
WhatsApp,14,1
WhatsApp,184,1
WhisperGate,194,13
White House,1,3
White House,30,1
White House,42,1
White House,189,1
White House,191,1
White House,201,1
White House,534,1
Widget Connector macro,201,1
"Wild Positron/Duuzer,[4",40,1
Will Dormann’s,15,1
William P. Barr,201,1
Win,42,1
Win10 1709,5,1
Win32,198,3
Win32/Conficker.,265,1
Win64,3,1
Win64,188,1
Win7Elevate,9,2
Win7Elevatve,9,1
WinBox,9,3
WinPEAS,3,1
WinRAR,3,3
WinRAR,4,2
WinRAR,184,1
WinRAR.exe,4,1
WinRM,10,1
WinRM,201,1
WinSCP,198,1
WinZip,9,1
Winbox,2,1
Winbox,7,1
Winbox,36,1
Winbox,197,1
Windows,0,3
Windows,1,17
Windows,2,3
Windows,3,65
Windows,4,4
Windows,5,4
Windows,6,2
Windows,8,12
Windows,9,36
Windows,10,5
Windows,11,4
Windows,12,7
Windows,14,2
Windows,16,1
Windows,17,10
Windows,19,1
Windows,22,2
Windows,24,6
Windows,25,5
Windows,31,2
Windows,33,3
Windows,34,9
Windows,35,2
Windows,36,3
Windows,37,1
Windows,39,5
Windows,40,4
Windows,42,4
Windows,43,8
Windows,44,3
Windows,45,2
Windows,47,9
Windows,48,4
Windows,49,5
Windows,50,1
Windows,51,1
Windows,52,7
Windows,54,1
Windows,56,1
Windows,58,2
Windows,59,12
Windows,61,4
Windows,62,1
Windows,63,1
Windows,66,2
Windows,68,2
Windows,69,2
Windows,184,6
Windows,185,3
Windows,186,5
Windows,187,9
Windows,191,3
Windows,192,5
Windows,193,4
Windows,194,2
Windows,196,9
Windows,197,5
Windows,198,3
Windows,200,2
Windows,201,2
Windows,202,4
Windows,203,3
Windows,206,3
Windows,210,10
Windows,213,1
Windows,216,2
Windows,229,2
Windows,237,1
Windows,238,2
Windows,240,6
Windows,241,2
Windows,244,2
Windows,245,2
Windows,246,2
Windows,250,2
Windows,254,2
Windows,255,3
Windows,257,3
Windows,259,2
Windows,261,6
Windows,263,1
Windows,265,3
Windows,529,1
Windows,530,3
Windows,531,3
Windows,532,33
Windows,533,12
Windows,534,1
Windows,537,2
Windows,540,4
Windows,542,2
Windows,544,3
Windows,549,2
Windows,550,15
Windows,553,2
Windows 10,1,3
Windows 10,3,1
Windows 10,14,1
Windows 10,16,1
Windows 10,34,2
Windows 10,191,1
Windows 10,196,2
Windows 10,200,1
Windows 10,201,34
Windows 10,533,1
Windows 10 Gold,18,1
"Windows 10 Mobile’ and Outd…
[10] Palo Alto Networks",200,1
Windows 10.Disable,534,1
Windows 11,12,2
Windows 2000,3,1
Windows 2000,48,2
Windows 2000,257,1
Windows 2000,534,1
Windows 2000Windows,534,1
Windows 7,3,4
Windows 7,37,1
Windows 7,200,6
Windows 7,201,4
Windows 7,204,7
Windows 7,231,2
Windows 7,531,1
Windows 7,533,1
Windows 7,534,1
Windows 7,537,1
Windows 7,550,1
Windows 7 SP1,18,2
Windows 7)Trend,231,1
Windows 8,1,1
Windows 8,3,1
Windows 8,42,3
Windows 8,231,1
Windows 8,537,1
Windows 8),537,1
Windows 8.1,2,1
Windows 8.1,3,1
Windows 8.1,18,2
Windows 8.1,34,1
Windows 8.1,196,2
Windows 8.1,201,2
Windows 8.1,231,1
Windows 8.1/Server 2012 R2,34,1
Windows 8/8.1,3,1
Windows 8/8.1,231,1
Windows 95,3,1
Windows 95,231,1
Windows Active Directory,9,1
Windows Backup Manager,60,2
Windows Command Shell,4,3
Windows Command Shell,9,1
Windows Command Shell,14,1
Windows Command Shell,23,1
Windows Command Shell,196,1
Windows Command Shell,200,1
Windows Command Shell,201,1
Windows Command Shell,529,1
"Windows Command Shell
",9,1
Windows Command Shell Activity,4,3
Windows DefaultAccount,1,1
Windows Defender,0,2
Windows Defender,1,6
Windows Defender,5,4
Windows Defender,194,1
Windows Defender,196,1
Windows Defender,198,1
Windows Defender,529,2
Windows Defender,531,1
Windows Defender AntiSpyware Protection,0,1
Windows Defender Credential Guard,1,1
Windows Defender Credential Guard,12,3
Windows Defender Credential Guard,14,1
Windows Defender Credential Guard,16,1
Windows Defender Credential Guard,191,1
Windows Defender Exploit Guard,531,1
Windows DefenderThe,5,1
Windows Defender® Exploit Guard,196,1
Windows Desktop Search,9,1
Windows Domains,43,1
Windows Domains,209,1
Windows Embedded Open Type (EOT),257,1
Windows Event,22,1
Windows Event Logs,531,1
Windows Exchange Server,3,1
Windows Explorer,550,3
Windows Firewall,35,1
Windows Hardware Compatibility Program,34,1
Windows Installer,25,1
Windows Intune,51,1
Windows Live Mail,252,2
Windows Live MailMicrosoft,252,1
Windows Mail,252,2
Windows MailMicrosoft,252,1
Windows Management Instrumentation,1,1
Windows Management Instrumentation,3,1
Windows Management Instrumentation,4,1
Windows Management Instrumentation,9,2
Windows Management Instrumentation,10,1
Windows Management Instrumentation,24,1
Windows Management Instrumentation,34,1
Windows Management Instrumentation,185,1
Windows Management Instrumentation,196,3
Windows Management Instrumentation,201,1
Windows Management Instrumentation,529,2
Windows Management Instrumentation,530,1
Windows Management Instrumentation (WMI,4,1
Windows Management Instrumentation (WMI),3,1
Windows NT,4,1
Windows NT 10.0,3,2
Windows NT 10.0,188,1
Windows NT 5.1,20,1
Windows NT 5.2,20,1
Windows NT 6.1,3,1
Windows NT 6.1,43,1
Windows NT 6.1,200,1
Windows NT 6.1,239,1
Windows NT Directory Services,9,1
Windows Netlogon Remote Protocol,202,1
Windows Operating,44,1
Windows Operating,185,1
Windows Operating,214,1
Windows Operating System,8,1
Windows Operating System,193,1
Windows Operating Systems (OSs,534,1
Windows PKI Blog,3,1
Windows Print Spooler,10,1
Windows Print Spooler,193,1
"Windows Print Spooler


",10,1
Windows Program,532,1
Windows RT,18,1
Windows RT 8.1,201,1
Windows Registry,1,1
Windows Registry,197,1
Windows Registry Editor,34,1
Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch,61,1
Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch,548,1
Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,16,1
Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,17,1
Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,59,1
Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,253,1
Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,543,1
Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.,546,1
"Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.Document.7]""EditFlags""=hex:00,00,00,00Disable the display of PDF files",540,1
Windows Remote,184,1
Windows Remote Desktop Client,533,1
Windows Remote Desktop Gateway (RD Gateway),533,1
Windows Remote Management,3,1
Windows Script File,529,1
Windows Script Files,529,2
Windows Security Center,9,1
Windows Server,3,2
Windows Server,9,3
Windows Server,12,4
Windows Server,34,1
Windows Server,36,2
Windows Server,37,2
Windows Server,68,2
Windows Server,186,3
Windows Server,201,12
Windows Server,202,3
Windows Server,206,2
Windows Server,255,2
Windows Server,259,2
Windows Server,261,2
Windows Server,531,2
Windows Server,533,2
Windows Server,544,2
Windows Server,549,1
Windows Server 2003,3,1
Windows Server 2003,9,1
Windows Server 2003,42,2
Windows Server 2003,43,1
Windows Server 2003,230,7
Windows Server 2003,231,1
Windows Server 2003,263,1
Windows Server 2003,534,1
Windows Server 2003's End of Support,230,1
Windows Server 2003.Organizations,230,1
Windows Server 2003.[3,230,1
Windows Server 2008,3,4
Windows Server 2008,201,19
Windows Server 2008,231,1
Windows Server 2008,534,1
Windows Server 2008,550,1
Windows Server 2008 R2,12,2
Windows Server 2008 R2,37,1
Windows Server 2008 R2,201,7
Windows Server 2008 R2,202,1
Windows Server 2008 R2,204,4
Windows Server 2008 R2,531,1
Windows Server 2008 R2,534,1
Windows Server 2008 R2 SP1,531,1
Windows Server 2008 R2)FireEye,231,1
Windows Server 2008 SP2,18,1
Windows Server 2012,12,3
Windows Server 2012,18,1
Windows Server 2012,201,10
Windows Server 2012,202,2
Windows Server 2012,531,1
Windows Server 2012,533,1
Windows Server 2012 R2,196,1
Windows Server 2012 R2,201,5
Windows Server 2012 R2,202,1
Windows Server 2012 R2,531,1
Windows Server 2012R2,1,1
Windows Server 2012R2,14,1
Windows Server 2012R2,16,1
Windows Server 2012R2,191,1
Windows Server 2016,1,1
Windows Server 2016,3,1
Windows Server 2016,12,1
Windows Server 2016,18,1
Windows Server 2016,34,2
Windows Server 2016,186,1
Windows Server 2016,201,9
Windows Server 2016,202,1
Windows Server 2016,531,1
Windows Server 2019,12,1
Windows Server 2019,201,6
Windows Server 2019,202,2
Windows Server 2019,531,1
Windows Server Message Block 1.0,17,1
Windows Server Semi-Annual Branch,34,1
Windows Server Update Services,3,7
Windows Server Update Services,6,1
Windows Server Update Services,8,1
Windows Server Update Services,9,4
Windows Server Update Services,12,1
Windows Server Update Services,24,2
Windows Server Update Services,33,2
Windows Server Update Services,36,3
Windows Server Update Services,40,2
Windows Server Update Services,44,2
Windows Server Update Services,51,1
Windows Server Update Services,55,1
Windows Server Update Services,56,1
Windows Server Update Services,57,1
Windows Server Update Services,58,1
Windows Server Update Services,59,4
Windows Server Update Services,60,1
Windows Server Update Services,68,1
Windows Server Update Services,184,3
Windows Server Update Services,186,2
Windows Server Update Services,192,3
Windows Server Update Services,200,1
Windows Server Update Services,206,2
Windows Server Update Services,211,1
Windows Server Update Services,214,1
Windows Server Update Services,232,1
Windows Server Update Services,234,1
Windows Server Update Services,237,1
Windows Server Update Services,238,1
Windows Server Update Services,241,1
Windows Server Update Services,244,2
Windows Server Update Services,245,1
Windows Server Update Services,246,1
Windows Server Update Services,247,2
Windows Server Update Services,250,1
Windows Server Update Services,252,2
Windows Server Update Services,254,1
Windows Server Update Services,255,2
Windows Server Update Services,257,1
Windows Server Update Services,259,1
Windows Server Update Services,261,3
Windows Server Update Services,538,1
Windows Server Update Services,539,1
Windows Server Update Services,542,1
Windows Server Update Services,544,1
Windows Server Update Services,547,1
Windows Server Update Services,549,2
Windows Server Update Services,553,2
"Windows Server Update Services
",261,1
"Windows Server Update Services


",12,1
"Windows Server Update Services


",40,1
"Windows Server Update Services


",60,1
"Windows Server Update Services


",245,1
"Windows Server Update Services


",246,1
"Windows Server Update Services


",259,1
"Windows Server Update Services


",542,1
"Windows Server Update Services


",547,1
Windows ServerMicrosoft,9,1
Windows ServerMicrosoft,33,1
Windows ServerMicrosoft,36,1
Windows ServerMicrosoft,186,1
Windows ServerMicrosoft,206,1
Windows ServerMicrosoft,255,1
Windows ServerMicrosoft,261,1
Windows ServerMicrosoft,544,1
Windows Systems,214,1
Windows Task Scheduler,196,1
Windows Update,9,1
Windows Update,51,1
Windows Update,236,1
Windows Vista,3,2
Windows Vista,24,1
Windows Vista,49,2
Windows Vista,229,1
Windows Vista,231,4
Windows Vista,534,1
Windows Vista,550,1
Windows Vista,552,1
Windows Vista SP2,18,1
Windows Volume Shadow Copies,17,1
Windows XP,3,1
Windows XP,34,1
Windows XP,42,3
Windows XP,51,11
Windows XP,229,1
Windows XP,231,4
Windows XP,257,5
Windows XP,534,1
Windows XP SP2,3,2
Windows XP SP2,231,1
Windows XP Service Pack 3Windows XP Professional x64 Edition Service Pack 2Windows Server 2003,3,1
Windows XP)Heimdalhttp://goz.heimdalsecurity.com/ (Microsoft Windows XP,231,1
Windows XP)McAfeewww.mcafee.com,3,1
Windows XP)Sophoshttps://www.sophos.com,3,1
WindowsAdobe Reader X,59,1
WindowsDefender,22,1
WindowsInternet,184,1
WindowsMicrosoft,3,4
WindowsMicrosoft,6,1
WindowsMicrosoft,9,2
WindowsMicrosoft,12,1
WindowsMicrosoft,24,1
WindowsMicrosoft,36,1
WindowsMicrosoft,40,2
WindowsMicrosoft,55,1
WindowsMicrosoft,56,1
WindowsMicrosoft,57,1
WindowsMicrosoft,58,1
WindowsMicrosoft,59,2
WindowsMicrosoft,184,1
WindowsMicrosoft,192,1
WindowsMicrosoft,200,1
WindowsMicrosoft,211,1
WindowsMicrosoft,232,1
WindowsMicrosoft,234,1
WindowsMicrosoft,237,1
WindowsMicrosoft,238,1
WindowsMicrosoft,241,1
WindowsMicrosoft,244,1
WindowsMicrosoft,245,1
WindowsMicrosoft,246,1
WindowsMicrosoft,250,1
WindowsMicrosoft,254,1
WindowsMicrosoft,261,1
WindowsMicrosoft,538,1
WindowsMicrosoft,539,1
WindowsMicrosoft,542,1
WindowsWindows Server,68,1
Windowsgr,50,1
WingBird,18,1
Wininet,184,1
WinsSchMgmt,48,2
Wireshark,9,1
Wireshark,34,1
"Wireshark Foundation, Inc.",9,1
"Wireshark,[9",9,2
WizTree,9,1
Word,3,2
Word,6,1
Word,9,4
Word,11,1
Word,18,3
Word,34,1
Word,35,1
Word,39,2
Word,187,2
Word,189,2
Word,194,1
Word,198,1
Word,200,2
Word,203,2
Word,529,1
Word,553,1
Word Automation Services,18,1
Word for Mac,18,1
WordOffice,3,1
WordPad,205,1
WordPress,46,1
Workhorse,3,1
Works,9,1
Workspace ONE Access,188,6
Workstation,209,1
Workstation ManagementCreate,43,1
WriteProcessMemory,24,1
WriteProcessMemory,196,1
Wsr-2533Dhp3-Bk,3,1
Wu,197,1
Wu Shurong,197,1
X Window System,3,1
X.509,215,1
XLSX,43,1
XMRig,1,5
XMRig,531,1
XP,3,2
XP,4,1
XP,48,2
XP,231,1
XP,537,1
XPMicrosoft,263,1
XPWindows,534,1
XakNet,191,2
Xml Form Builder,5,1
Xorist,43,1
Xorist,212,1
YARA,22,1
YARA,33,1
YARA,39,2
YARA,40,1
YARA,48,2
YARA,186,1
YARA,187,1
YARA,188,1
YARA,197,2
YARA,207,3
YTTRIUM,191,1
Yahoo,9,1
Yahoo,35,1
Yahoo,191,1
Yara,24,1
Yara,42,1
Yara,530,1
Yazd,184,2
Yttrium,21,1
ZCS,186,3
ZDNet,25,1
ZLD V4.60,9,2
"ZLD V4.60
NXC2500",9,1
"ZLD V4.60
VPN series",9,1
ZLoader,17,1
ZOHO ManageEngine ADSelfService Plus,530,1
Zambia,3,1
Zeppelin,185,2
Zeppelin,187,21
Zepto,205,1
ZeroAccess,3,1
ZeroAccess,54,2
ZeroCleare,5,1
ZeuS,3,3
Zeus,3,1
Zeus,43,1
Zeus,212,1
Zeus,231,2
Zhu Yunmin,197,1
Zimbra,14,1
Zimbra,186,9
Zimbra Collaboration Kepler,186,1
Zimbra Collaboration Suite,186,1
Zimbra Security Advisories,186,1
Zimbra Security – News & Alerts,186,1
Zip,22,1
Zip,196,1
Zip,200,1
Zloader,191,1
Zoho,3,8
Zoho,10,1
Zoho,201,1
Zoho,530,4
Zoho Corp,3,1
"Zoho ManageEngine 


",10,1
Zoho ManageEngine ADSelfService Plus,3,1
Zoho ManageEngine Desktop Central,201,2
Zoom,3,2
Zscaler,3,1
Zscaler Blog,191,1
ZuCaNo,3,1
Zyxel,9,1
a Border Gateway Protocol (,52,1
a DMG Installer,532,2
a Listening Implant,48,1
a Message Server,206,1
a Panel of Experts,30,1
a Pulse Secure VPN Appliance,9,1
a Pulse Secure VPN Appliance,531,1
a Remote Desktop Gateway,50,1
a Remote Desktop Protocol,9,1
a SAP Gateway,206,1
a Server Message Block (SMB) Worm Tool,48,1
a Smart Install Exploitation Tool,207,1
a Spearphishing Link [T1192],31,1
amazon.com,4,1
an Intrusion Detection System (IDS),207,1
an MSI Installer,532,1
